vessel,arrival_estimate,country_of_origin
CONG ROBERT A ROE,2026-06-17 11:32,US
COURAGEOUS,2026-06-17 11:36,US
PETER R WEISS,2026-06-17 12:01,US
OCEAN EAGLE V,2026-06-17 12:03,US
ISLAND TRADER,2026-06-17 12:12,US
HOBOKEN,2026-06-17 12:14,US
PEGASUS,2026-06-17 12:20,US
NACC NEWYORKER,2026-06-17 14:29,PT
SEABOARD VENTURE,2026-06-17 14:44,LR
BUCHANAN12,2026-06-17 15:27,US
KENDALL J HEBERT,2026-06-17 15:29,US
NAVIOS CONSTELLATION,2026-06-17 17:29,LR
GENESIS VISION,2026-06-17 18:44,US
MSC SORAYA,2026-06-17 19:05,PA
SILVER MOON,2026-06-17 19:33,SG
HURON,2026-06-18 03:21,MH
OOCL GUANGZHOU,2026-06-18 03:37,HK
KAAN KALKAVAN,2026-06-18 03:55,TR
BSG BAHAMAS,2026-06-18 06:20,LR
PUSAN C,2026-06-18 06:28,CY
LIL T,2026-06-18 07:57,US
BAHAMAS L,2026-06-18 08:05,LR
KRISTY ANN,2026-06-18 09:11,US
ELIANA M_GONDRAN,2026-06-18 11:36,US
COMET,2026-06-18 14:04,US
DENAK D,2026-06-18 19:40,TR
GRANDE SICILIA,2026-06-18 22:12,IT
OOCL EGYPT,2026-06-19 08:33,HK
LOUIS MAERSK,2026-06-19 12:21,HK
MAGDALENA SCHULTE,2026-06-19 17:46,SG
ISLAND EXPLORER,2026-06-19 18:46,US
CAPT. JIM MCALLISTER,2026-06-20 08:27,US
KINGSTON,2026-06-20 08:28,MT
UHL FUSION,2026-06-20 13:00,PT
SIGNET WARHORSE III,2026-06-20 20:44,US
AQUARIUS,2026-06-21 10:31,LR
TORM LILLY,2026-06-21 12:32,DK
SSI PROVIDENCE,2026-06-22 03:54,MH
SIRTAKI,2026-06-22 10:22,MH
SOUTHAMPTON EXPRESS,2026-06-22 12:24,PT
CHAMPION....,2026-06-22 19:27,US
MAERSK IDAHO,2026-06-23 07:03,SG
BIANCA,2026-06-23 22:01,MH
ONE SATISFACTION,2026-06-24 03:06,LR
GINGA MERLIN,2026-06-24 03:37,SG
LARGO ENERGY,2026-06-25 14:36,MH
OOCL TOKYO,2026-06-25 19:43,HK
GENESIS EAGLE,2026-06-26 02:26,US
CAPTAIN JOHN,2026-06-26 12:00,MT
TIMOTHY M,2026-06-27 00:08,US
MSC FAIRFIELD,2026-06-28 09:51,PT
MSC GIOVANNA VII,2026-06-29 15:17,LR
PRAGUE EXPRESS,2026-06-30 04:18,LR
ONE MUNCHEN,2026-06-30 05:25,SG
