vessel,arrival_estimate,country_of_origin
NICOLE L REINAUER,2026-05-24 13:33,US
ERIN ELIZABETH,2026-05-24 14:13,US
MSC ROCHELLE,2026-05-24 17:14,LR
MOL ENDOWMENT,2026-05-24 17:23,PA
GLOVIS COUNTESS,2026-05-24 21:42,MH
JANICE ANN REINAUER,2026-05-25 00:50,US
UHL FELICITY,2026-05-25 01:37,PT
HAFNIA DAISY,2026-05-25 02:19,MT
RAWAN,2026-05-25 07:47,SA
AL QIBLA EXPRESS,2026-05-25 08:35,LR
DON PASQUALE,2026-05-25 12:47,NO
COASTAL DAWN,2026-05-25 15:57,US
B. FRANKLIN REINAUER,2026-05-25 16:15,US
CHEMTRANS NOVA,2026-05-25 19:47,AG
ATLANTIC RAINBOW,2026-05-26 04:30,MH
MSC DON GIOVANNI,2026-05-26 09:47,PA
HAFNIA ANE,2026-05-27 03:08,MT
KIMBERLY C,2026-05-27 07:59,US
CAPT. JIM MCALLISTER,2026-05-27 08:58,US
BROOKE D. TREGRE,2026-05-27 13:12,US
NAVIG8 EXECUTIVE,2026-05-27 14:12,SG
DEBRA C,2026-05-27 17:04,US
MUKADDES KALKAVAN,2026-05-27 18:35,MH
MARIANNE SCHULTE,2026-05-28 09:31,SG
M/V LUNA MAERSK,2026-05-28 20:24,HK
MAPLE HARBOUR,2026-05-29 03:15,KR
MAERSK SERANGOON,2026-05-29 06:55,SG
DART,2026-05-29 16:19,MH
MORNING LINDA,2026-05-29 16:51,PA
HAFNIA LYNX,2026-05-30 00:14,SG
CMA CGM LAPIS,2026-05-30 01:08,LR
CB PACIFIC,2026-05-30 11:55,PT
PS SINGAPORE,2026-05-31 02:44,IT
CMA CGM INNOVATION,2026-05-31 03:46,MT
MAERSK FREDERICIA,2026-05-31 04:09,SG
MAERSK MONTE PASCOAL,2026-05-31 15:00,SG
ECOMAR GUYENNE,2026-05-31 19:42,FR
DORTMUND EXPRESS,2026-06-01 09:06,LR
TIRUA,2026-06-01 23:34,LR
MSC SORAYA,2026-06-02 02:43,PA
WECO MEMPHIS BELLE,2026-06-02 06:29,MH
GENESIS FREEDOM,2026-06-02 19:21,US
TORM AMORINA,2026-06-03 04:04,DK
MSC DENISSE X,2026-06-03 06:15,LR
GREENLAND,2026-06-03 09:56,MT
LEFKES,2026-06-03 11:31,PT
STOLT INVENTION,2026-06-03 23:21,LR
CHEM MERCURY,2026-06-04 08:46,LU
JUSTINE MCALLISTER,2026-06-04 14:41,US
CMA CGM VERDI,2026-06-06 11:27,MT
HONG KONG EXPRESS,2026-06-07 05:02,DE
TORRENTE,2026-06-07 08:43,LR
