vessel,arrival_estimate,country_of_origin
SEASTREAK NEW JERSEY,2026-02-05 22:38,US
CONG ROBERT A ROE,2026-02-05 22:58,US
NICOLE L REINAUER,2026-02-05 23:12,US
MAERSK LUZ,2026-02-06 01:36,DK
JORDAN ROSE,2026-02-06 01:46,US
WINDSERVE ODYSSEY,2026-02-06 02:06,US
CMA CGM LOUGA,2026-02-06 03:16,MT
GENCO VIGILANT,2026-02-06 05:52,MH
JOSEPHINE,2026-02-06 06:54,US
DENALI,2026-02-06 07:30,US
MAGDALENA SCHULTE,2026-02-06 08:11,SG
B. FRANKLIN REINAUER,2026-02-06 11:05,US
MARIUS,2026-02-06 13:36,FR
MAGOTHY,2026-02-06 16:10,US
TREASURE COAST,2026-02-06 21:46,US
SHENG XING HAI,2026-02-07 06:27,CN
MOL ENDOWMENT,2026-02-07 08:08,PA
RANGER,2026-02-07 12:48,US
LARGO EAGLE,2026-02-07 15:52,LR
HELEN,2026-02-07 22:20,US
BREMEN EXPRESS,2026-02-08 01:29,LR
CMA CGM FIDELIO,2026-02-08 02:04,MT
ALLIE B,2026-02-08 06:06,US
LONDON EXPRESS,2026-02-08 13:48,BM
POINT LISAS,2026-02-08 14:46,SG
MSC JUBILEE IX,2026-02-09 06:21,LR
COMET,2026-02-09 06:36,US
PROSPECT PARK,2026-02-09 17:15,US
COLOMBO EXPRESS,2026-02-11 09:23,LR
STI MEMPHIS,2026-02-11 11:42,MH
ALBARO,2026-02-12 07:28,MH
CHEM SELENIUM,2026-02-12 11:33,MH
FOS EXPRESS,2026-02-12 17:41,LR
SIGNET WARHORSE II,2026-02-12 21:13,US
CAPE LOOKOUT,2026-02-12 23:18,US
STOLT EFFORT,2026-02-13 08:11,KY
SILVER EUPLECTA,2026-02-13 13:09,MH
NILEDUTCH LION,2026-02-13 13:19,LR
KLEVEN,2026-02-14 00:57,LR
PIURA PACIFIC,2026-02-14 17:25,SG
BELITA,2026-02-15 07:54,LR
MSC RACHELE,2026-02-15 15:10,PA
MSC INGRID,2026-02-15 23:41,PA
MAERSK HARTFORD,2026-02-16 07:38,US
CAPT.KENNY CADY,2026-02-19 18:41,US
HONG KONG EXPRESS,2026-02-20 05:50,DE
GREENLAND,2026-02-21 10:44,MT
DENAK D,2026-02-21 12:50,TR
RISHIRI GALAXY,2026-02-24 18:34,PA
TIJUCA,2026-03-12 14:03,NO
