vessel,arrival_estimate,country_of_origin
MISTER JIM,2026-07-03 06:20,US
PORT EVERGLADES EXPR,2026-07-03 07:13,SG
QUEEN MARY 2,2026-07-03 08:15,BM
BUQUE ESCUELA GUAYAS,2026-07-03 09:11,EC
STATE OF MAINE,2026-07-03 10:27,US
CAPE CANAVERAL,2026-07-03 10:34,US
LARGO ALPHA,2026-07-03 11:14,MT
GORCH FOCK,2026-07-03 12:23,DE
GRACE,2026-07-03 12:24,KY
CHEM NEW ORLEANS,2026-07-03 17:23,LR
KENDALL J HEBERT,2026-07-03 17:54,US
ATLANTIC SUN,2026-07-03 18:36,MT
HMM SAPPHIRE,2026-07-03 19:20,LR
MSC URSULA VI,2026-07-03 20:37,PA
ATB FREEPORT,2026-07-03 20:59,US
NOCGV HOPEN W312,2026-07-03 23:09,NO
TORM AGNES,2026-07-04 01:45,DK
HERITAGE LEADER,2026-07-04 02:09,BS
MAERSK MONTE LINZOR,2026-07-04 14:27,SG
GRANDE ISLAND,2026-07-04 15:45,HK
ALICE C,2026-07-04 16:52,US
SFL MAUI,2026-07-05 00:26,LR
COASTAL DAWN,2026-07-05 02:54,US
BERNHARD SCHULTE,2026-07-05 03:46,SG
ELIANA M_GONDRAN,2026-07-05 20:36,US
TOLTEN,2026-07-05 20:38,LR
APL LE HAVRE,2026-07-05 20:48,SG
SHANGHAI EXPRESS,2026-07-05 23:46,LR
GEM TURQUOISE,2026-07-06 00:18,MH
CAPT. JIM MCALLISTER,2026-07-06 05:47,US
AMSTERDAM EXPRESS,2026-07-06 21:48,LR
APL HOUSTON,2026-07-07 10:53,SG
MELCHIOR SCHULTE,2026-07-07 15:47,SG
SSI FURIOUS,2026-07-07 17:51,MH
TURQUOISE COAST,2026-07-08 14:46,US
AQUALEGEND,2026-07-09 05:07,LR
GRAND CONCORD,2026-07-09 07:19,PA
OSCEOLA,2026-07-09 08:43,US
MAERSK DETROIT,2026-07-09 10:15,US
MAERSK MONTE ROSA,2026-07-09 12:03,SG
ONE CYGNUS,2026-07-10 00:10,JP
CLEAROCEAN MARIGOLD,2026-07-10 02:18,SG
ARCTIC DAWN,2026-07-10 16:50,US
UBENA,2026-07-11 23:22,PT
YM TRAVEL,2026-07-12 10:58,SG
TORM DANICA,2026-07-12 20:28,SG
GENESIS PATRIOT,2026-07-13 00:00,US
HYUNDAI SINGAPORE,2026-07-13 07:33,CY
KYOTO EXPRESS,2026-07-13 11:41,LR
STAVANGER PRIDE,2026-07-13 13:47,NO
NAGOYA EXPRESS,2026-07-14 21:57,LR
MUKADDES KALKAVAN,2026-07-15 03:29,MH
LIPSI,2026-07-15 13:36,MH
BREMEN EXPRESS,2026-07-17 02:14,LR
DANIELLE CHRISTINA,2026-07-21 10:17,US
STOLT INTEGRITY,2026-07-25 06:39,KY
