vessel,arrival_estimate,country_of_origin
LUNCHBOX,2025-12-28 19:16,US
SEASTREAK NEW JERSEY,2025-12-28 19:33,US
ANACOSTIA,2025-12-28 21:00,US
DIAMOND COAST,2025-12-29 00:13,US
ONE MADRID,2025-12-29 00:28,JP
PATRICE MCALLISTER,2025-12-29 00:56,US
CAPE CANAVERAL,2025-12-29 04:42,US
STOLT ACHIEVEMENT,2025-12-29 08:08,KY
HAWSEPIPER,2025-12-29 09:26,US
JOSEPHINE,2025-12-29 10:03,US
MSC QINGDAO,2025-12-29 10:40,LR
ULSAN EXPRESS,2025-12-29 10:45,LR
MSC BRIDGEPORT,2025-12-29 13:05,PT
GRANDE COTONOU,2025-12-29 13:30,IT
CMA CGM LEO,2025-12-29 16:28,MT
STOLT SUN,2025-12-29 17:35,KY
TEXAS TRIUMPH,2025-12-29 22:26,PA
STEPHANIE DANN,2025-12-30 01:49,US
STEPHEN DANN,2025-12-30 01:49,US
EVER MAX,2025-12-30 02:52,SG
MAERSK PUELO,2025-12-30 06:53,PA
OLIVER,2025-12-30 09:05,US
AQUILA L,2025-12-31 17:58,LR
NAVIOS CONSTELLATION,2025-12-31 21:46,LR
COMET,2026-01-01 17:47,US
CAPE HATTERAS,2026-01-01 18:34,US
MSC BOSPHORUS,2026-01-02 00:29,CY
COSCO DEVELOPMENT,2026-01-02 10:30,SG
CMA CGM MAUPASSANT,2026-01-02 13:25,MT
LARRY J. HEBERT,2026-01-02 20:27,US
GSL NICOLETTA,2026-01-02 20:31,LR
BYLGIA,2026-01-03 08:39,NL
SLEIPNIR,2026-01-03 15:21,PA
AIN SNAN EXPRESS,2026-01-04 06:53,LR
AQUALEGEND,2026-01-04 06:53,LR
BANTRY BAY,2026-01-05 02:27,SG
EMMA A,2026-01-05 13:16,MT
MAERSK IDAHO,2026-01-05 20:01,SG
GENESIS FREEDOM,2026-01-07 03:15,US
KARLSKRONA,2026-01-07 06:55,LR
ANEMOS,2026-01-08 20:25,FR
OOCL GUANGZHOU,2026-01-09 17:29,HK
ISABELLA M II,2026-01-10 08:54,LR
MAERSK SEBAROK,2026-01-10 23:55,SG
LAKE BORGNE,2026-01-13 00:41,US
CMA CGM PHOENIX,2026-01-14 04:44,US
OCEAN TITAN,2026-02-01 12:56,US
