vessel,arrival_estimate,country_of_origin
CONG ROBERT A ROE,2026-01-30 23:11,US
REINAUER TWINS,2026-01-30 23:23,US
SEASTREAK NEW YORK,2026-01-30 23:34,US
MARTINIQUE,2026-01-31 01:12,LR
LEDA MAERSK,2026-01-31 01:59,HK
STENA SUNSHINE,2026-01-31 02:09,PA
TIMOTHY L. REINAUER,2026-01-31 05:29,US
X-PRESS ANTLIA,2026-01-31 06:09,SG
HOBOKEN,2026-01-31 10:59,US
MORGAN REINAUER,2026-01-31 13:07,US
CAPTAIN HANK,2026-01-31 20:44,US
WINDSERVE ODYSSEY,2026-02-01 03:54,US
MSC SHANELLE V,2026-02-01 07:26,PA
ATLANTIC SKY,2026-02-01 08:45,MT
ONE FALCON,2026-02-01 09:08,JP
COSCO HOPE,2026-02-01 12:20,SG
STI DAMA,2026-02-01 16:11,MH
MAERSK SEBAROK,2026-02-01 21:00,SG
SEA CRESCENT,2026-02-02 00:11,US
FRONT SINGAPORE,2026-02-02 09:26,HK
ALLIE B,2026-02-02 12:26,US
SYLVIE FAYE,2026-02-02 17:30,US
SHENG XING HAI,2026-02-03 00:46,CN
KURE,2026-02-04 12:18,LR
DIXIE TRADER,2026-02-05 17:08,US
POINT LISAS,2026-02-06 00:08,SG
TUBUL,2026-02-06 03:00,LR
MARIUS,2026-02-06 13:36,FR
HELEN,2026-02-07 03:32,US
LONDON EXPRESS,2026-02-07 12:56,BM
LARGO EAGLE,2026-02-07 12:56,LR
BREMEN EXPRESS,2026-02-07 15:21,LR
MOL ENDOWMENT,2026-02-08 14:41,PA
INTEGRITY,2026-02-08 14:46,US
MSC JUBILEE IX,2026-02-08 15:49,LR
THE BEATRICE,2026-02-08 16:18,US
PIURA PACIFIC,2026-02-09 16:46,SG
MSC GIOVANNA VII,2026-02-10 18:33,LR
PUSAN C,2026-02-11 01:50,CY
CHEM SELENIUM,2026-02-11 12:32,MH
SILVER EUPLECTA,2026-02-11 14:06,MH
ALBARO,2026-02-11 18:44,MH
TORM AMORINA,2026-02-13 20:50,DK
ANDY MAC,2026-02-14 02:30,US
BELITA,2026-02-15 00:14,LR
DENAK D,2026-02-17 03:59,TR
MAERSK HARTFORD,2026-02-22 16:58,US
