vessel,arrival_estimate,country_of_origin
MAERSK SENANG,2026-05-24 09:30,SG
MAERSK MONTE ROSA,2026-05-24 09:44,SG
MURMURE,2026-05-24 10:50,LR
NICOLE L REINAUER,2026-05-24 13:18,US
ZIM MOUNT EVEREST,2026-05-24 14:11,SG
ERIN ELIZABETH,2026-05-24 14:13,US
MOL ENDOWMENT,2026-05-24 17:17,PA
GLOVIS COUNTESS,2026-05-24 21:39,MH
UHL FELICITY,2026-05-25 01:34,PT
JANICE ANN REINAUER,2026-05-25 02:32,US
HAFNIA DAISY,2026-05-25 02:52,MT
RAWAN,2026-05-25 07:47,SA
AL QIBLA EXPRESS,2026-05-25 08:30,LR
DON PASQUALE,2026-05-25 13:14,NO
COASTAL DAWN,2026-05-25 15:57,US
CHEMTRANS NOVA,2026-05-25 18:15,AG
ATLANTIC RAINBOW,2026-05-26 06:35,MH
MSC DON GIOVANNI,2026-05-26 11:25,PA
KIMBERLY C,2026-05-26 17:42,US
HAFNIA ANE,2026-05-27 02:56,MT
DEBRA C,2026-05-27 13:03,US
BROOKE D. TREGRE,2026-05-27 13:12,US
NAVIG8 EXECUTIVE,2026-05-27 13:32,SG
MUKADDES KALKAVAN,2026-05-27 18:35,MH
MARIANNE SCHULTE,2026-05-28 10:26,SG
CAPT. JIM MCALLISTER,2026-05-28 17:36,US
M/V LUNA MAERSK,2026-05-28 22:30,HK
MAPLE HARBOUR,2026-05-29 02:57,KR
MAERSK SERANGOON,2026-05-29 06:44,SG
DART,2026-05-29 16:17,MH
CMA CGM LAPIS,2026-05-30 00:27,LR
HAFNIA LYNX,2026-05-30 06:04,SG
CB PACIFIC,2026-05-30 17:03,PT
MAERSK FREDERICIA,2026-05-31 01:09,SG
PS SINGAPORE,2026-05-31 01:38,IT
CMA CGM INNOVATION,2026-05-31 04:33,MT
MAERSK MONTE PASCOAL,2026-05-31 06:58,SG
ECOMAR GUYENNE,2026-05-31 14:16,FR
DORTMUND EXPRESS,2026-06-01 22:24,LR
TIRUA,2026-06-01 22:44,LR
WECO MEMPHIS BELLE,2026-06-02 00:40,MH
MSC SORAYA,2026-06-02 02:14,PA
GENESIS FREEDOM,2026-06-02 17:39,US
TORM AMORINA,2026-06-02 23:03,DK
MSC DENISSE X,2026-06-03 07:41,LR
STOLT INVENTION,2026-06-03 13:09,LR
LEFKES,2026-06-03 20:12,PT
JUSTINE MCALLISTER,2026-06-04 14:41,US
CHEM MERCURY,2026-06-04 18:19,LU
CMA CGM VERDI,2026-06-06 09:19,MT
HONG KONG EXPRESS,2026-06-07 02:17,DE
TORRENTE,2026-06-07 05:36,LR
