vessel,arrival_estimate,country_of_origin
CURIOSITY,2026-06-28 18:08,US
MSC FAIRFIELD,2026-06-28 18:32,PT
ONE IBIS,2026-06-28 18:32,PA
CAPE CANAVERAL,2026-06-28 18:51,US
KOALAFIED CRUISER,2026-06-28 18:53,US
MSC RESILIENT III,2026-06-28 19:09,LR
GLOVIS CARDINAL,2026-06-28 19:32,KR
EVER MACRO,2026-06-28 19:52,SG
TO-KALON,2026-06-28 20:02,JM
YM TOGETHER,2026-06-28 21:00,LR
SUSQUEHANNA,2026-06-28 21:45,US
TREASURE COAST,2026-06-28 22:06,US
HOS BAYOU,2026-06-28 22:35,US
BUCHANAN12,2026-06-28 23:21,US
ROBERT BURTON,2026-06-29 01:38,US
HAFNIA LEOPARD,2026-06-29 04:37,SG
MORNING CECILIE,2026-06-29 05:28,KR
BOX ENDURANCE,2026-06-29 07:12,LR
STATE OF MAINE,2026-06-29 10:36,US
BOHEMIA,2026-06-29 12:18,US
MICHAELA ROSE,2026-06-29 14:57,GB
TANGIER EXPRESS,2026-06-29 17:20,LR
COSCO HOPE,2026-06-29 17:29,SG
COASTAL DAWN,2026-06-29 22:06,US
ALICE C,2026-06-29 23:23,US
SSI MAGNIFICENT,2026-06-29 23:44,MH
STI DONALD CTRAUSCHT,2026-06-30 01:59,MH
CLEMENTINE MAERSK,2026-06-30 01:59,DK
JAMES K,2026-06-30 04:47,US
ELISSA,2026-06-30 05:41,US
MSC PASSION III,2026-06-30 07:33,LR
NAVE CETUS,2026-06-30 08:54,LR
INTRA RECOIL,2026-06-30 11:38,US
D.GRAY KIMEL,2026-06-30 19:00,US
ELIANA M_GONDRAN,2026-06-30 20:23,US
CAPT. JIM MCALLISTER,2026-06-30 21:15,US
SOLAR LAI FONG,2026-07-01 02:29,LR
CMA CGM GREEN,2026-07-01 12:58,MT
ECOMAR GARONNE,2026-07-01 16:13,FR
NIGHTINGALE ISLAND,2026-07-02 01:27,HK
EMPIRE STATE,2026-07-02 03:47,US
SONGA NEPTUNE,2026-07-02 08:20,MH
SUNRISE RAY,2026-07-02 15:32,LR
QUEEN MARY 2,2026-07-03 01:30,BM
STOLT SURF,2026-07-03 04:01,KY
MARATHOPOLIS,2026-07-03 07:46,MT
ATLANTIC SUN,2026-07-03 19:13,MT
CHEM NEW ORLEANS,2026-07-04 02:49,LR
GRANDE ISLAND,2026-07-04 04:39,HK
MAERSK MONTE LINZOR,2026-07-04 16:41,SG
BERNHARD SCHULTE,2026-07-05 03:17,SG
SFL MAUI,2026-07-05 07:20,LR
APL LE HAVRE,2026-07-05 21:57,SG
SHANGHAI EXPRESS,2026-07-05 22:05,LR
TOLTEN,2026-07-06 07:09,LR
EUROPE,2026-07-07 09:30,CY
SSI FURIOUS,2026-07-08 09:59,MH
GRAND CONCORD,2026-07-08 23:57,PA
MELCHIOR SCHULTE,2026-07-09 03:44,SG
AQUALEGEND,2026-07-09 07:20,LR
ONE CYGNUS,2026-07-09 17:27,JP
MAERSK DETROIT,2026-07-12 07:17,US
YM TRAVEL,2026-07-12 22:12,SG
KYOTO EXPRESS,2026-07-13 00:51,LR
HYUNDAI SINGAPORE,2026-07-13 06:28,CY
