vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2026-04-01 11:45,US
RED HOOK,2026-04-01 12:03,US
HOBOKEN,2026-04-01 12:13,US
CONNECTOR,2026-04-01 12:18,US
SEASTREAK NEW JERSEY,2026-04-01 12:22,US
FIORELLO LAGUARDIA,2026-04-01 14:19,US
ELLEN MCALLISTER,2026-04-01 15:34,US
DAISY MAE,2026-04-02 02:51,US
KENDALL J HEBERT,2026-04-02 03:51,US
KIMBERLY C,2026-04-02 06:53,US
KAREN MORAN,2026-04-02 14:12,US
MSC MAUREEN,2026-04-03 02:51,PA
MSC BRIDGEPORT,2026-04-03 09:14,PT
D.GRAY KIMEL,2026-04-03 12:08,US
ARCTIC DAWN,2026-04-03 19:59,US
COMET,2026-04-03 21:06,US
PRAGUE EXPRESS,2026-04-04 03:42,LR
STAR ROTTERDAM,2026-04-04 16:37,LR
KINGSTON,2026-04-05 08:51,MT
GOLDEN ANCHOR,2026-04-06 03:07,US
CAPE HATTERAS,2026-04-07 11:42,US
ATLANTIC DAWN,2026-04-16 04:04,US
