vessel,arrival_estimate,country_of_origin
COURAGEOUS,2026-04-29 11:20,US
MAERSK FREEPORT,2026-04-29 11:22,PA
GOV THOMAS H KEAN,2026-04-29 11:33,US
MOUNT ST ELIAS,2026-04-29 12:05,US
HOBOKEN,2026-04-29 12:07,US
OOCL GUANGZHOU,2026-04-29 13:25,HK
DEAN REINAUER,2026-04-29 13:28,US
REINAUER TWINS,2026-04-29 13:52,US
FIORELLO LAGUARDIA,2026-04-29 13:52,US
SAINT EMILION,2026-04-29 15:15,US
S/V GRAIN DE SAIL II,2026-04-29 15:20,FR
BUCHANAN12,2026-04-29 16:19,US
GRAND ORION,2026-04-29 19:39,PA
WAN HAI A15,2026-04-29 22:26,SG
ONE MANEUVER,2026-04-30 01:20,JP
ECO MARINA DEL REY,2026-04-30 01:43,MH
ATLANTIC SAIL,2026-04-30 06:41,MT
KISSES,2026-04-30 09:57,KY
ONE GRUS,2026-04-30 11:06,JP
GEM RUBY,2026-04-30 13:47,MH
KAAN KALKAVAN,2026-04-30 23:23,TR
CMA CGM WHITE,2026-05-01 02:51,MT
MSC ALDEBARAN III,2026-05-01 03:26,LR
MSC ARICA,2026-05-01 06:20,LR
MSC BASEL V,2026-05-01 06:38,PT
MAERSK NOKWANDA,2026-05-01 06:57,HK
ALICE C,2026-05-01 08:14,US
SUSAN MILLER,2026-05-01 19:05,US
OLEANDER,2026-05-01 21:25,MH
KINGSTON,2026-05-02 05:35,MT
BREMEN EXPRESS,2026-05-02 07:15,LR
GOLDEN PALM,2026-05-02 12:52,LR
PORTO GERMENO,2026-05-02 17:11,LR
ANACOSTIA,2026-05-02 19:09,US
KENDALL J HEBERT,2026-05-03 04:29,US
MSC NAGOYA V,2026-05-03 08:15,PA
GREAT KAPPA,2026-05-04 05:28,SG
BASLE EXPRESS,2026-05-04 06:26,DE
OSHIMA JAPAN,2026-05-04 18:11,PH
UHL FUSION,2026-05-05 08:17,PT
CL JANE AUSTEN,2026-05-05 09:59,LR
VS PROMISE,2026-05-05 12:46,GB
AMERICA,2026-05-05 20:38,CY
ALTAMIRA EXPRESS,2026-05-06 06:22,SG
WECO MADELEINE,2026-05-07 01:50,LR
MIEKE SCHULTE,2026-05-07 12:04,SG
KLARA,2026-05-08 17:07,PA
NILEDUTCH LION,2026-05-08 22:58,LR
BULK GENEVA,2026-05-10 06:29,LR
NAVIG8 GAUNTLET,2026-05-10 12:29,SG
CMA CGM CONGO,2026-05-11 13:51,MT
X-PRESS ANTLIA,2026-05-12 03:07,SG
TUBUL,2026-05-21 10:48,LR
STEPHANIE C,2026-05-21 20:54,MH
ONE MAGNIFICENCE,2026-05-22 18:18,JP
