vessel,arrival_estimate,country_of_origin
JACKSONVILLE,2026-06-08 00:13,US
MSC UTMOST VIII,2026-06-08 01:12,CY
SAINT EMILION,2026-06-08 01:29,US
CMA CGM KAILAS,2026-06-08 08:57,PA
KENDALL J HEBERT,2026-06-08 13:51,US
EVER FOCUS,2026-06-08 14:32,PA
JUSTINE MCALLISTER,2026-06-08 16:25,US
GRAND EAGLE,2026-06-08 16:47,PA
NAVI STAR,2026-06-08 17:33,PA
KRISTY ANN,2026-06-08 18:25,US
VICTORIA BAY,2026-06-08 20:54,SG
MAERSK CHICAGO,2026-06-09 05:44,US
EMMA A,2026-06-09 06:38,MT
MSC ALDEBARAN III,2026-06-09 06:55,LR
ZIM IBERIA,2026-06-09 07:41,LR
TORRENTE,2026-06-09 08:40,LR
SEAWAYS WAVE,2026-06-09 14:36,MH
KIMBERLY C,2026-06-09 15:09,US
COASTAL DAWN,2026-06-09 18:44,US
DORIC COURAGE,2026-06-09 20:22,LR
PACIFIC WORLD,2026-06-10 05:20,PA
MSC INIYA V,2026-06-10 05:26,CY
LORETTE,2026-06-10 07:07,US
STOLT SPRAY,2026-06-10 20:15,KY
MH DAISEN,2026-06-10 21:23,SG
MSC ANYA V,2026-06-10 21:54,LR
GO PURSUIT,2026-06-11 03:24,US
ANACOSTIA,2026-06-11 10:03,US
HAFNIA EGRET,2026-06-11 15:01,SG
ONE HANOI,2026-06-11 16:08,JP
LEXA MAERSK,2026-06-12 01:04,HK
GSL NICOLETTA,2026-06-12 02:48,LR
TURQUOISE COAST,2026-06-12 07:13,US
MAERSK GATESHEAD,2026-06-12 09:20,SG
SEAWAYS LONSDALE,2026-06-12 11:46,MH
NEXANS SKAGERRAK,2026-06-12 13:44,NO
CMA CGM ABU DHABI,2026-06-12 18:44,MT
TORM STELLAR,2026-06-12 23:10,DK
SILVER EBALINA,2026-06-13 06:42,MH
CMA CGM PHOENIX,2026-06-13 13:19,US
OOCL GUANGZHOU,2026-06-13 15:25,HK
STOLT ZULU,2026-06-13 21:40,LR
FEDERAL TIBER,2026-06-14 03:36,MH
HAFNIA LEOPARD,2026-06-14 09:34,SG
PORTO GERMENO,2026-06-14 14:27,LR
ANTWERPEN EXPRESS,2026-06-14 18:56,DE
SEATTLE EXPRESS,2026-06-15 03:56,LR
CMA CGM ENDURANCE,2026-06-15 09:23,MT
BLUE BUTTERFLY,2026-06-16 04:53,PA
PUSAN C,2026-06-16 06:07,CY
MSC LUANDA VIII,2026-06-17 01:42,LR
GEM RUBY,2026-06-17 05:11,MH
STI MERAUX,2026-06-17 20:31,MH
KAAN KALKAVAN,2026-06-17 22:54,TR
ARDMORE SEAVANGUARD,2026-06-18 15:04,MH
BAHAMAS L,2026-06-19 00:37,LR
DENAK D,2026-06-19 05:26,TR
MINERVA VASO,2026-06-19 10:36,LR
ONE HAWK,2026-06-19 12:28,PA
OCEAN VENTURE,2026-06-21 02:32,PT
SOUTHAMPTON EXPRESS,2026-06-22 23:57,PT
MSC NOA,2026-06-23 06:23,LR
WAN HAI A08,2026-06-23 13:35,SG
GINGA MERLIN,2026-06-24 03:07,SG
