vessel,arrival_estimate,country_of_origin
REINAUER TWINS,2026-08-16 18:07,US
ATLANTIS,2026-08-16 18:34,US
JEWEL OF THE HARBOR,2026-08-16 18:44,US
MELTING POT,2026-08-16 18:46,US
FORGET ME KNOT,2026-08-16 18:57,US
WINDSERVE ODYSSEY,2026-08-16 20:11,US
KOBE EXPRESS,2026-08-16 20:20,BM
FRONTIER ACE,2026-08-16 20:54,JP
BOW TRIBUTE,2026-08-16 21:01,NO
HYUNDAI MASAN,2026-08-16 22:27,MH
CASTINE,2026-08-16 22:27,US
CALUSA COAST,2026-08-16 22:56,US
COURAGEOUS,2026-08-16 23:51,US
MCALLISTER SISTERS,2026-08-17 00:20,US
DK INITIO,2026-08-17 00:31,PA
AUGENSTERN,2026-08-17 06:50,LR
TIRUA,2026-08-17 10:15,LR
CMA CGM KAILAS,2026-08-17 10:50,PA
CASEY ANN,2026-08-17 12:01,US
CHIP,2026-08-17 14:22,MH
PYXIS LEADER,2026-08-17 15:50,PA
MINA LONDON,2026-08-17 16:11,MH
STAMATIA,2026-08-17 16:48,PT
CAPTAIN HANK,2026-08-17 21:08,US
EVER FOND,2026-08-17 21:39,LR
ELIANA M_GONDRAN,2026-08-18 04:04,US
QUEEN MARY 2,2026-08-18 04:08,BM
MSC LUANDA VIII,2026-08-18 12:04,LR
X-PRESS ANTLIA,2026-08-18 13:42,SG
COSCO HOPE,2026-08-18 14:30,SG
MAERSK IDAHO,2026-08-19 00:19,SG
WINDSERVE JOURNEY,2026-08-19 07:22,US
ALTUM SIDUS,2026-08-19 07:37,MH
PLAYA PARAISO,2026-08-19 08:03,MH
CHEM NEON,2026-08-19 08:55,LR
RANGER,2026-08-19 13:54,US
PACIFIC DAWN,2026-08-19 19:20,US
TURQUOISE COAST,2026-08-20 04:24,US
CS ZHE JIANG,2026-08-20 04:43,HK
CLEAROCEAN MARIGOLD,2026-08-20 08:37,SG
CAPE HATTERAS,2026-08-20 09:50,US
STOLT BOBCAT,2026-08-20 10:09,LR
SFL MAUI,2026-08-20 18:10,LR
WAN HAI A13,2026-08-20 22:00,SG
UHL FELICITY,2026-08-20 23:04,PT
LOUIS MAERSK,2026-08-21 01:09,HK
APL ANTWERP,2026-08-21 07:09,MT
SEAHORSE,2026-08-21 19:22,MH
MELCHIOR SCHULTE,2026-08-21 19:51,SG
ONE GRUS,2026-08-22 01:46,JP
MIEKE SCHULTE,2026-08-22 05:37,SG
MARATHOPOLIS,2026-08-22 21:32,MT
MAERSK MONTE LINZOR,2026-08-23 01:51,SG
MSC GHANA,2026-08-23 08:37,LR
LUDWIGSHAFEN EXPRESS,2026-08-24 03:21,DE
YASA PELICAN,2026-08-24 16:51,MH
BERNHARD SCHULTE,2026-08-24 19:34,SG
SILVER EUPLECTA,2026-08-24 19:56,MH
ULTRA OL,2026-08-25 14:34,PA
MSC RACHELE,2026-08-26 05:21,PA
STOLT EFFICIENCY,2026-08-26 09:15,KY
TUBUL,2026-08-26 10:01,LR
DISKO ISLAND,2026-08-26 11:25,HK
MAERSK HARTFORD,2026-08-26 16:59,US
ONE MADRID,2026-08-27 15:07,JP
ALTAMIRA EXPRESS,2026-08-29 11:20,SG
STOLT SEQUOIA,2026-08-31 17:35,LR
NEDA J,2026-09-09 21:19,US
