vessel,arrival_estimate,country_of_origin
COURAGEOUS,2026-08-03 23:54,US
CONG ROBERT A ROE,2026-08-03 23:55,US
FRANK SINATRA,2026-08-04 00:03,US
ROBERT IV,2026-08-04 01:23,US
BRANDY STATION,2026-08-04 01:38,US
SKIPJACK,2026-08-04 02:37,US
GENESIS SPIRIT,2026-08-04 04:51,US
BUCHANAN12,2026-08-04 06:28,US
CAPE CANAVERAL,2026-08-04 07:32,US
SEROJA LIMA,2026-08-04 11:32,PA
HOBOKEN,2026-08-04 11:34,US
TIMOTHY L. REINAUER,2026-08-04 13:27,US
OOCL CHONGQING,2026-08-04 14:32,HK
KAREN MORAN,2026-08-04 16:26,US
REINAUER TWINS,2026-08-04 17:30,US
MEAGHAN MARIE,2026-08-04 21:08,US
MSC GABON,2026-08-05 02:42,LR
ATLANTIC COAST,2026-08-05 03:26,US
PHAEDRA,2026-08-05 07:21,BS
TRISTAR JISHA,2026-08-05 08:29,LR
GLOVIS CAPTAIN,2026-08-05 14:28,KR
GIGA TRANS,2026-08-05 16:39,MH
CRYSTAL COAST,2026-08-05 17:45,US
MSC TIANJIN,2026-08-06 01:16,LR
OINOUSSIAN STAR,2026-08-06 02:25,MH
MAERSK NACALA,2026-08-06 03:09,SG
RIVER GIRL,2026-08-06 04:24,US
GREAT KAPPA,2026-08-06 11:29,SG
MSC UBERTY VIII,2026-08-06 20:39,CY
KAAN KALKAVAN,2026-08-06 21:32,TR
CAPT. JIM MCALLISTER,2026-08-07 00:09,US
MARITIME AMITY,2026-08-07 03:40,SG
ZENITH LEADER,2026-08-07 04:02,GB
GOLDEN PALM,2026-08-07 04:12,LR
CAPE HATTERAS,2026-08-07 05:21,US
MSC PANTERA,2026-08-07 05:44,LR
LEDA MAERSK,2026-08-07 20:28,HK
TARANGER,2026-08-08 07:13,NO
KINGSTON,2026-08-08 14:20,MT
GSL CHRISTEN,2026-08-08 22:13,LR
AQUALEGEND,2026-08-08 23:22,LR
TURQUOISE COAST,2026-08-09 00:37,US
ONE WREN,2026-08-09 01:19,JP
CHIOS SUNRISE,2026-08-09 01:38,MH
MADRID EXPRESS,2026-08-09 14:57,SG
MAERSK SELETAR,2026-08-10 13:52,US
CROSBY ADMIRAL,2026-08-10 21:48,US
WAN HAI A15,2026-08-11 09:33,SG
MSC JUBILEE IX,2026-08-11 19:52,LR
CMA CGM WHITE,2026-08-13 08:22,MT
WAN HAI A18,2026-08-13 10:41,SG
PS IMABARI,2026-08-13 19:46,MH
DENAK D,2026-08-14 15:07,TR
CMA CGM GANGES,2026-08-16 22:14,MT
TIRUA,2026-08-18 00:00,LR
