vessel,arrival_estimate,country_of_origin
FRANKLIN REINAUER,2026-03-06 12:59,US
HOBOKEN,2026-03-06 13:13,US
SEASTREAK NEW YORK,2026-03-06 13:18,US
COMMODORE,2026-03-06 13:18,US
SIGNS TO LIBERTY,2026-03-06 13:23,US
CAPE HELLAS,2026-03-06 14:35,MH
SFL MAUI,2026-03-06 15:22,LR
ZIM ARIES,2026-03-06 15:31,LR
HOS BAYOU,2026-03-06 16:26,US
BBC SWITZERLAND,2026-03-06 16:29,AG
ONE CONTINUITY,2026-03-06 18:24,SG
ONE MINATO,2026-03-06 20:11,JP
BSG BAHAMAS,2026-03-06 21:41,LR
MAERSK MEMPHIS,2026-03-06 23:15,SG
JOHNNY RANGER,2026-03-07 06:27,LR
GENCO WASP,2026-03-07 07:27,MH
TENO,2026-03-07 08:30,LR
KMARIN RESOURCE,2026-03-07 13:29,GB
COMET,2026-03-07 17:47,US
CMA CGM PHOENIX,2026-03-07 17:54,US
CAPE HATTERAS,2026-03-07 18:27,US
AJ MCALLISTER,2026-03-07 20:10,US
KIMBERLY C,2026-03-07 21:47,US
MAERSK FREDERICIA,2026-03-08 02:42,SG
D.GRAY KIMEL,2026-03-08 06:48,US
THOMAS DANN,2026-03-08 19:50,US
COASTAL RELIANCE,2026-03-08 21:52,US
TSINGTAO EXPRESS,2026-03-09 03:25,LR
MAERSK MONTE ALTO,2026-03-09 07:56,SG
ISLAND EXPLORER,2026-03-09 09:09,US
GEM RUBY,2026-03-09 09:17,MH
KENDALL J HEBERT,2026-03-09 17:15,US
MAERSK PITTSBURGH,2026-03-09 17:47,US
NORD ELEGANCE,2026-03-10 01:59,PA
PRINCESS MARGO,2026-03-10 04:28,MH
ARCTIC DAWN,2026-03-10 08:20,US
ONE MAXIM,2026-03-10 22:06,JP
TRUSTEE,2026-03-11 03:36,CW
BORDEAUX,2026-03-11 03:56,LR
MSC PRELUDE V,2026-03-11 04:06,LR
MAGDALENA SCHULTE,2026-03-11 10:22,SG
SOARING EAGLE,2026-03-11 19:40,US
NAVIG8 GUIDE,2026-03-12 03:54,SG
ATLANTIC DAWN,2026-03-12 06:58,US
MSC ODESSA V,2026-03-13 03:32,PT
WECO AMELIE,2026-03-13 17:25,LR
OOCL SEOUL,2026-03-14 12:26,HK
AQUAGEMINI,2026-03-14 16:04,LR
SHELIA BORDELON,2026-03-15 00:22,US
PEGASUS STAR,2026-03-16 04:36,MH
MAERSK KENSINGTON,2026-03-16 12:28,US
KINGSTON,2026-03-18 13:29,MT
WAN HAI A08,2026-03-18 15:21,SG
