vessel,arrival_estimate,country_of_origin
KOALAFIED CRUISER,2026-03-19 20:37,US
FRANK SINATRA,2026-03-19 20:45,US
SEA HAWK,2026-03-19 20:50,US
HOBOKEN,2026-03-19 20:52,US
DYLAN COOPER,2026-03-19 23:02,US
ELLEN MCALLISTER,2026-03-20 03:46,US
MORGAN REINAUER,2026-03-20 05:02,US
SUSAN ROSE,2026-03-20 09:14,US
CONTI MAKALU,2026-03-20 09:49,LR
MSC NOA,2026-03-20 12:21,LR
ISLAND EXPLORER,2026-03-21 05:38,US
KENDALL J HEBERT,2026-03-21 13:57,US
KAREN MORAN,2026-03-21 14:34,US
THOMAS DANN,2026-03-21 16:06,US
D.GRAY KIMEL,2026-03-21 16:21,US
KIMBERLY C,2026-03-22 00:40,US
SOARING EAGLE,2026-03-23 01:32,US
MSC ANCHORAGE,2026-03-23 02:19,LR
MAGDALENA SCHULTE,2026-03-23 19:07,SG
ATLANTIC DAWN,2026-03-25 17:31,US
MAERSK PITTSBURGH,2026-03-26 10:43,US
ZIM ARIES,2026-03-28 11:33,LR
PEGASUS STAR,2026-03-29 01:39,MH
UMM SALAL,2026-03-29 19:49,LR
MSC BRIDGEPORT,2026-04-03 13:03,PT
