vessel,arrival_estimate,country_of_origin
SIGNS TO LIBERTY,2026-08-20 14:30,US
QUENAMES,2026-08-20 14:36,US
SEASTREAK NEW JERSEY,2026-08-20 14:48,US
JEWEL OF THE HARBOR,2026-08-20 15:19,US
BUCHANAN12,2026-08-20 17:27,US
JOSEPHINE,2026-08-21 00:00,US
WYE RIVER,2026-08-21 00:01,US
UHL FELICITY,2026-08-21 00:05,PT
GENESIS VISION,2026-08-21 01:43,US
APL ANTWERP,2026-08-21 03:00,MT
SFL MAUI,2026-08-21 03:09,LR
CMA CGM ARGENTINA,2026-08-21 03:16,MT
MSC YUKTA X,2026-08-21 04:10,LR
EVER MAGI,2026-08-21 04:40,SG
JAMAICA,2026-08-21 04:49,MT
NOR'EASTER,2026-08-21 05:09,MH
HSL NIKE,2026-08-21 05:14,LR
LOUIS MAERSK,2026-08-21 05:32,HK
ALLIE B,2026-08-21 12:07,US
HOS BAYOU,2026-08-21 15:21,US
SEAHORSE,2026-08-21 18:23,MH
AMERICAN INDEPENDENC,2026-08-21 20:26,US
KAREN MORAN,2026-08-21 21:05,US
MELCHIOR SCHULTE,2026-08-22 03:46,SG
ANNA ROSE,2026-08-22 05:22,US
ONE GRUS,2026-08-22 07:23,JP
MIEKE SCHULTE,2026-08-22 08:33,SG
CAPTAIN HANK,2026-08-22 11:01,US
RANGER,2026-08-22 13:31,US
DEFENDER,2026-08-22 14:48,US
CHRISTIAN REINAUER,2026-08-22 17:36,US
MAERSK MONTE LINZOR,2026-08-22 18:39,SG
ARCTIC DAWN,2026-08-22 23:12,US
MARATHOPOLIS,2026-08-23 01:35,MT
RIVER GIRL,2026-08-23 02:54,US
ELIANA M_GONDRAN,2026-08-23 03:13,US
MSC GHANA,2026-08-23 06:38,LR
LUDWIGSHAFEN EXPRESS,2026-08-23 19:25,DE
YASA PELICAN,2026-08-24 22:16,MH
MAERSK HARTFORD,2026-08-24 23:42,US
CAPE HATTERAS,2026-08-25 00:47,US
SILVER EUPLECTA,2026-08-25 01:16,MH
APL HOUSTON,2026-08-25 04:15,SG
ULTRA OL,2026-08-25 06:53,PA
TUBUL,2026-08-26 03:56,LR
ALTAMIRA EXPRESS,2026-08-26 04:20,SG
MSC COTE D'IVOIRE,2026-08-26 06:26,LR
STOLT EFFICIENCY,2026-08-26 08:59,KY
OOCL SEOUL,2026-08-26 21:47,HK
BERNHARD SCHULTE,2026-08-27 14:03,SG
UHL FUSION,2026-08-27 22:13,PT
MSC NIGERIA,2026-08-28 05:02,LR
TORRENTE,2026-08-28 06:23,LR
MAERSK FREDERICIA,2026-08-28 06:39,SG
CMA CGM PHOENIX,2026-08-30 03:35,US
MUKADDES KALKAVAN,2026-08-30 18:48,MH
CL CHARLOTTE BRONTE,2026-08-31 10:44,LR
STOLT SEQUOIA,2026-08-31 22:55,LR
MAERSK PITTSBURGH,2026-09-01 15:44,US
ONE MONACO,2026-09-04 05:23,PA
MSC FIE X,2026-09-04 05:53,LR
AL QIBLA EXPRESS,2026-09-06 04:40,LR
STEPHANIE DANN,2026-09-11 18:28,US
