vessel,arrival_estimate,country_of_origin
SEASTREAK NEW JERSEY,2026-02-12 22:47,US
CONG ROBERT A ROE,2026-02-12 22:59,US
FORGET ME KNOT,2026-02-12 23:48,US
EVER MERCY,2026-02-13 00:25,SG
CYPRESS,2026-02-13 00:50,LR
KSL SEVILLE,2026-02-13 00:53,HK
BOW TRIBUTE,2026-02-13 01:24,NO
ONE MILANO,2026-02-13 01:39,PA
EVER FOND,2026-02-13 04:04,LR
FORTUNE,2026-02-13 10:29,LR
SIGNET WARHORSE II,2026-02-13 14:46,US
SALACGRIVA,2026-02-14 03:43,MH
FOS EXPRESS,2026-02-14 06:50,LR
ALICE C,2026-02-14 07:57,US
UNCLE MIKE,2026-02-14 14:33,US
GLOVIS COMPANION,2026-02-14 16:10,LR
BELITA,2026-02-15 09:16,LR
HTM WARRIOR,2026-02-15 11:34,MT
DIXIE TRADER,2026-02-15 19:26,US
PIURA PACIFIC,2026-02-16 13:01,SG
ALBARO,2026-02-16 17:51,MH
MAERSK HARTFORD,2026-02-16 23:12,US
TIJUCA,2026-02-18 00:06,NO
VIENNA EXPRESS,2026-02-18 15:31,LR
CMA CGM LAPIS,2026-02-18 15:59,LR
DENAK D,2026-02-18 22:57,TR
MSC MEXICO V,2026-02-19 12:31,LR
JACE JAMES,2026-02-20 06:26,US
GRAND ACE6,2026-02-21 08:10,PA
CINDY GLORY,2026-02-21 22:41,MH
MARIANNE SCHULTE,2026-02-22 13:29,SG
HONG KONG EXPRESS,2026-02-23 08:10,DE
CHEMICAL CHALLENGER,2026-02-24 04:38,MT
CORNELIA MAERSK,2026-02-24 15:04,DK
RISHIRI GALAXY,2026-02-24 21:10,PA
WECO SENNA,2026-02-25 12:29,MH
FIDELITY,2026-02-26 23:24,MH
WAN HAI A10,2026-02-27 00:58,SG
LYSIAS,2026-02-27 06:01,MT
MH COLUMBIA,2026-02-28 18:58,SG
ST GREG,2026-03-01 19:06,MH
MAERSK CHICAGO,2026-03-01 22:39,US
MSC TASMAN VI,2026-03-03 03:35,LR
JEFF KINDL,2026-03-03 05:34,US
