vessel,arrival_estimate,country_of_origin
MANHATTAN III,2026-04-03 19:54,US
FLYER,2026-04-03 20:03,US
SEASTREAK NEW YORK,2026-04-03 20:07,US
MSC BRIDGEPORT,2026-04-03 20:08,PT
PILOT NEW YORK,2026-04-03 20:55,US
REINAUER TWINS,2026-04-03 21:06,US
ZENITH LEADER,2026-04-03 22:42,GB
MATTHEW SCHULTE,2026-04-04 01:32,SG
FIORELLO LAGUARDIA,2026-04-04 01:32,US
KIMBERLY C,2026-04-04 04:47,US
WINDSERVE SPARTAN,2026-04-04 07:18,US
HELEN,2026-04-04 10:50,US
GALE,2026-04-05 02:49,US
APL LE HAVRE,2026-04-05 02:51,SG
D.GRAY KIMEL,2026-04-05 10:06,US
CB PACIFIC,2026-04-05 12:12,PT
SHAWN MILLER,2026-04-05 15:07,US
ARCTIC DAWN,2026-04-05 20:22,US
STEPHANIE DANN,2026-04-05 21:24,US
ZEUS,2026-04-06 01:30,US
MSC CAROLINA,2026-04-06 04:15,PA
AMELIA ISLAND,2026-04-06 07:31,US
MSC INGRID,2026-04-09 21:44,PA
CAPE HATTERAS,2026-04-10 01:45,US
SFL MAUI,2026-04-10 14:01,LR
CMA CGM LAPIS,2026-04-11 14:50,LR
COLONEL,2026-04-12 18:32,US
ATLANTIC DAWN,2026-04-16 04:04,US
STOLT VANGUARD,2026-04-16 04:14,LR
