vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2026-08-13 10:00,US
HOBOKEN,2026-08-13 10:05,US
COMMODORE,2026-08-13 10:11,US
RAINBOW CRUISE,2026-08-13 10:16,US
HMS JUSTICE,2026-08-13 10:25,US
ERIN ELIZABETH,2026-08-13 10:39,US
BUCHANAN12,2026-08-13 10:51,US
PETER R WEISS,2026-08-13 12:16,US
OLEANDER,2026-08-13 14:13,MH
SOLAR MELISSA,2026-08-13 14:26,PA
PRECIOUS ACE,2026-08-13 14:39,JP
SEA POWER,2026-08-13 14:59,US
JOSEPHINE,2026-08-13 16:08,US
PHOENIX ADMIRAL,2026-08-13 16:08,SG
WAN HAI A18,2026-08-13 19:08,SG
CMA CGM WHITE,2026-08-13 19:36,MT
MSC SYDNEY VI,2026-08-13 20:09,LR
CF CAMPBELL,2026-08-13 22:08,US
HMM GARNET,2026-08-14 00:27,LR
EVER MERCY,2026-08-14 00:42,SG
COMET,2026-08-14 00:55,US
PS IMABARI,2026-08-14 04:04,MH
GSL CHRISTEL ELISABE,2026-08-14 04:44,LR
KAREN MORAN,2026-08-14 06:17,US
CAPTAIN HANK,2026-08-14 14:04,US
MSC NADRIELY,2026-08-14 15:46,LR
ATLANTIC SAIL,2026-08-14 17:41,MT
RANGER,2026-08-15 01:14,US
DENAK D,2026-08-15 03:20,TR
BRANDS HATCH,2026-08-15 18:09,LR
GSL ELENI,2026-08-15 19:34,LR
MAERSK MONTE VERDE,2026-08-15 22:55,SG
CMA CGM ENDURANCE,2026-08-16 08:59,MT
TORM DAGNY,2026-08-16 14:38,DK
HYUNDAI MASAN,2026-08-16 18:38,MH
BASLE EXPRESS,2026-08-17 01:01,DE
STAMATIA,2026-08-17 02:45,PT
CAPE HATTERAS,2026-08-17 06:16,US
TIRUA,2026-08-17 08:10,LR
MINA LONDON,2026-08-17 09:56,MH
CHIP,2026-08-17 11:08,MH
AUGENSTERN,2026-08-17 12:17,LR
MSC LUANDA VIII,2026-08-18 02:34,LR
ENDEAVOR,2026-08-18 03:37,TT
CHEM NEON,2026-08-18 13:48,LR
X-PRESS ANTLIA,2026-08-18 15:25,SG
COSCO HOPE,2026-08-18 15:42,SG
MAERSK IDAHO,2026-08-18 15:56,SG
ALTUM SIDUS,2026-08-19 04:18,MH
STOLT BOBCAT,2026-08-20 04:34,LR
SFL MAUI,2026-08-20 07:38,LR
CS ZHE JIANG,2026-08-20 13:59,HK
WAN HAI A13,2026-08-20 19:48,SG
APL ANTWERP,2026-08-21 12:12,MT
UHL FELICITY,2026-08-21 14:39,PT
ONE GRUS,2026-08-21 15:46,JP
MELCHIOR SCHULTE,2026-08-21 16:36,SG
SEAHORSE,2026-08-22 00:22,MH
LUDWIGSHAFEN EXPRESS,2026-08-23 10:28,DE
TUBUL,2026-08-26 05:22,LR
MSC RACHELE,2026-08-26 12:11,PA
ULTRA OL,2026-08-26 14:16,PA
MAERSK HARTFORD,2026-08-27 02:54,US
STOLT SEQUOIA,2026-09-01 14:21,LR
CREOLE CRUSADER,2026-09-01 23:45,US
