vessel,arrival_estimate,country_of_origin
DYLAN COOPER,2026-09-03 05:53,US
NORWEGIAN AQUA,2026-09-03 06:09,BS
PORT EVERGLADES EXPR,2026-09-03 06:57,SG
MSC LISA,2026-09-03 07:16,PA
ATLANTIC SEA,2026-09-03 07:39,MT
MSC NURIA,2026-09-03 08:47,PA
MSC CLEA,2026-09-03 10:08,PT
INDEPENDENCE OTS,2026-09-03 10:14,BS
ZUIDERDAM,2026-09-03 11:21,NL
ROWAN M MCALLISTER,2026-09-03 14:28,US
B. FRANKLIN REINAUER,2026-09-03 16:56,US
COSCO SHIPPING PEONY,2026-09-03 19:49,HK
EVER FOCUS,2026-09-03 22:29,PA
LARS MAERSK,2026-09-04 00:48,DK
BESS,2026-09-04 03:42,NO
SFL HAWAII,2026-09-04 05:11,LR
BREMEN,2026-09-04 06:12,LR
ONE MONACO,2026-09-04 12:09,PA
SSI MAGNIFICENT,2026-09-04 17:25,MH
CAPTAIN HANK,2026-09-04 17:59,US
MAERSK MONTE PASCOAL,2026-09-04 19:14,SG
WECO AMELIE,2026-09-04 20:44,LR
CRYSTAL COAST,2026-09-04 23:36,US
CMA CGM LAPIS,2026-09-05 08:20,LR
AMELIA ISLAND,2026-09-05 11:20,US
APL OREGON,2026-09-05 20:02,MT
STRYMON,2026-09-05 20:33,BS
RIVER GIRL,2026-09-06 19:13,US
CMA CGM VERDI,2026-09-06 23:40,MT
MSC COTONOU VIII,2026-09-07 09:16,LR
NCC HUDA,2026-09-07 13:52,SA
MAERSK CHICAGO,2026-09-07 17:58,US
NEVZAT KALKAVAN,2026-09-08 13:53,TR
MAERSK SERANGOON,2026-09-08 15:18,SG
SHANNON DANN,2026-09-08 16:30,US
KAMOME VICTORIA,2026-09-09 00:22,PA
SEOUL EXPRESS,2026-09-09 01:48,LR
SILVER LONDON,2026-09-09 13:13,PA
MAERSK CANCUN,2026-09-09 21:40,DK
CAUTIN,2026-09-09 23:59,LR
CHINA SPIRIT,2026-09-10 02:01,HK
RANGAKU,2026-09-10 06:30,LR
HYUNDAI SATURN,2026-09-10 09:31,GB
JOHN BOY,2026-09-10 13:22,US
GREENVILLE,2026-09-10 16:49,MT
MARIANNE SCHULTE,2026-09-10 18:54,SG
MAERSK NOKWANDA,2026-09-11 00:34,HK
NICHOLAS STANFORD,2026-09-11 15:02,LR
YM TRANQUILITY,2026-09-12 00:03,LR
S/V GRAIN DE SAIL II,2026-09-12 12:03,FR
EVER MEGA,2026-09-12 16:12,SG
PORTO GERMENO,2026-09-12 19:28,LR
TUCAPEL,2026-09-12 23:44,LR
CONTI MAKALU,2026-09-13 12:36,LR
PHILOXENIA,2026-09-13 19:30,MH
CMA CGM AMBITION,2026-09-14 12:56,MT
NORDIC MALMOE,2026-09-15 06:33,LR
ORANGE STAR,2026-09-16 07:26,LR
SAMSUN,2026-09-18 16:17,MT
TOLTEN,2026-09-18 21:22,LR
ONE SUMMIT,2026-09-20 21:37,SG
