vessel,arrival_estimate,country_of_origin
BSG BAHAMAS,2026-08-20 06:59,LR
REINAUER TWINS,2026-08-20 07:23,US
BUCHANAN12,2026-08-20 07:36,US
MSC ANYA V,2026-08-20 08:06,LR
CARNIVAL VENEZIA,2026-08-20 08:15,BS
ATLANTIC STAR,2026-08-20 08:42,MT
NICOLE L REINAUER,2026-08-20 08:56,US
OBSERVATOR,2026-08-20 10:26,LR
STOLT BOBCAT,2026-08-20 11:07,LR
INDIGO SUN,2026-08-20 11:52,LR
ERIN ELIZABETH,2026-08-20 12:40,US
CAPE CANAVERAL,2026-08-20 13:18,US
OLEANDER,2026-08-20 13:18,MH
CASEY ANN,2026-08-20 13:49,US
HAFNIA LEOPARD,2026-08-20 14:41,SG
MSC YUKTA X,2026-08-20 17:24,LR
DYLAN COOPER,2026-08-20 20:33,US
JOSEPHINE,2026-08-20 22:37,US
KAREN MORAN,2026-08-20 23:33,US
UHL FELICITY,2026-08-20 23:37,PT
LOUIS MAERSK,2026-08-21 02:37,HK
WYE RIVER,2026-08-21 02:46,US
JAMAICA,2026-08-21 03:56,MT
ARCTIC DAWN,2026-08-21 03:58,US
APL ANTWERP,2026-08-21 04:25,MT
NOR'EASTER,2026-08-21 06:12,MH
ELIANA M_GONDRAN,2026-08-21 06:29,US
HOS BAYOU,2026-08-21 14:13,US
ALLIE B,2026-08-21 15:48,US
SEAHORSE,2026-08-21 19:10,MH
AMERICAN INDEPENDENC,2026-08-21 20:26,US
CAPTAIN HANK,2026-08-21 21:27,US
MELCHIOR SCHULTE,2026-08-22 02:33,SG
MIEKE SCHULTE,2026-08-22 06:19,SG
ONE GRUS,2026-08-22 06:23,JP
ANNA ROSE,2026-08-22 13:19,US
CHRISTIAN REINAUER,2026-08-22 15:41,US
DEFENDER,2026-08-22 15:58,US
MAERSK MONTE LINZOR,2026-08-22 17:13,SG
MARATHOPOLIS,2026-08-22 23:44,MT
RIVER GIRL,2026-08-23 02:54,US
MSC GHANA,2026-08-23 04:59,LR
CMA CGM ARGENTINA,2026-08-23 10:27,MT
LUDWIGSHAFEN EXPRESS,2026-08-23 19:57,DE
CAPE HATTERAS,2026-08-24 12:27,US
YASA PELICAN,2026-08-24 21:35,MH
MAERSK HARTFORD,2026-08-24 23:12,US
SILVER EUPLECTA,2026-08-25 02:55,MH
APL HOUSTON,2026-08-25 08:43,SG
TUBUL,2026-08-25 22:10,LR
ULTRA OL,2026-08-25 23:46,PA
ALTAMIRA EXPRESS,2026-08-26 00:46,SG
MSC COTE D'IVOIRE,2026-08-26 03:52,LR
STOLT EFFICIENCY,2026-08-26 08:45,KY
BERNHARD SCHULTE,2026-08-27 10:07,SG
OOCL SEOUL,2026-08-27 16:44,HK
MSC NIGERIA,2026-08-27 22:03,LR
TORRENTE,2026-08-28 15:06,LR
MAERSK FREDERICIA,2026-08-28 18:10,SG
CMA CGM PHOENIX,2026-08-29 13:14,US
MUKADDES KALKAVAN,2026-08-30 05:43,MH
CL CHARLOTTE BRONTE,2026-08-30 13:46,LR
MAERSK PITTSBURGH,2026-09-01 06:44,US
STOLT SEQUOIA,2026-09-01 07:26,LR
MSC FIE X,2026-09-04 15:48,LR
AL QIBLA EXPRESS,2026-09-05 01:11,LR
STEPHANIE DANN,2026-09-07 12:52,US
HYUNDAI SATURN,2026-09-08 02:01,GB
