vessel,arrival_estimate,country_of_origin
HOBOKEN,2026-01-07 13:15,US
UNITY,2026-01-07 13:32,US
NANTUCKET_EXPRESS,2026-01-07 13:39,US
EMMA A,2026-01-07 14:40,MT
GRACIE M REINAUER,2026-01-07 14:47,US
SEASTREAK NEW YORK,2026-01-07 14:50,US
B. FRANKLIN REINAUER,2026-01-07 14:54,US
WINDSERVE FRONTIER,2026-01-07 15:07,US
VIKING NEPTUN,2026-01-07 15:21,NO
JOSEPHINE,2026-01-07 15:37,US
MAERSK IDAHO,2026-01-07 16:03,SG
MSC SAGITTA III,2026-01-07 17:32,PT
ARC ENDEAVOR,2026-01-07 17:33,US
EVER META,2026-01-07 18:25,SG
PHOENIX ADMIRAL,2026-01-07 18:52,SG
HYUNDAI SINGAPORE,2026-01-07 19:33,CY
MSC BERANGERE,2026-01-07 22:58,LR
MSC SHANGHAI V,2026-01-08 03:01,LR
CAPTAIN HANK,2026-01-08 04:30,US
CMA CGM LYRA,2026-01-08 05:07,MT
BRAVERY ACE,2026-01-08 06:09,PA
SEASPAN SAIGON,2026-01-08 15:50,SG
CHAMPION....,2026-01-08 15:54,US
WILLIAM F FALLON JR,2026-01-08 16:17,US
BART L,2026-01-08 17:40,US
NACC NEWYORKER,2026-01-08 19:01,PT
GSL ELENI,2026-01-09 01:39,LR
ZIM TOPAZ,2026-01-09 04:47,SG
OOCL GUANGZHOU,2026-01-09 06:46,HK
ANEMOS,2026-01-09 08:29,FR
OOCL CHONGQING,2026-01-09 19:15,HK
STOLT OCELOT,2026-01-09 22:12,LR
CAPE HATTERAS,2026-01-10 13:16,US
ISABELLA M II,2026-01-10 15:20,LR
MEGA CARAVAN 2,2026-01-10 23:44,KR
MAERSK SEBAROK,2026-01-11 04:10,SG
FRONTIER MARINER,2026-01-11 16:51,MH
BARRACUDA,2026-01-12 01:50,MH
MSC DARIEN,2026-01-12 02:36,PT
KAAN KALKAVAN,2026-01-12 20:37,TR
MSC MAPUTO,2026-01-12 22:27,LR
ALTAMIRA EXPRESS,2026-01-13 00:19,SG
JASON E. DUTTINGER,2026-01-13 18:23,US
GOLDEN THETIS,2026-01-14 04:08,PA
CMA CGM PHOENIX,2026-01-14 04:44,US
CHRISTIAN REINAUER,2026-01-14 12:59,US
GERAKAS,2026-01-14 15:59,PA
ANNA ROSE,2026-01-15 00:26,US
ORANGE BLOSSOM 2,2026-01-15 09:04,LR
WAN HAI A15,2026-01-15 21:17,SG
FORTUNE,2026-01-16 04:58,LR
MSC THAIS,2026-01-16 09:31,LR
MSC CHIARA X,2026-01-16 21:50,LR
MAERSK ATLANTA,2026-01-19 04:17,US
RB DYLAN,2026-01-21 01:31,MH
CAPT. ELLIOT CROCHET,2026-01-21 06:09,US
CASTOR I,2026-01-24 06:38,LR
OCEAN TITAN,2026-02-01 12:56,US
