vessel,arrival_estimate,country_of_origin
MATTHEW TIBBETTS,2026-01-07 17:09,US
SEAS THE DAY,2026-01-07 17:25,US
MAERSK IDAHO,2026-01-07 18:29,SG
KUALA LUMPUR EXPRESS,2026-01-07 19:10,DE
PHOENIX ADMIRAL,2026-01-07 19:25,SG
HYUNDAI SINGAPORE,2026-01-07 20:33,CY
EVER META,2026-01-07 21:05,SG
ONE CONTRIBUTION,2026-01-07 21:12,JP
MSC BERANGERE,2026-01-07 23:30,LR
RUTH M. REINAUER,2026-01-07 23:51,US
KRISTY ANN,2026-01-08 00:37,US
MSC SHANGHAI V,2026-01-08 03:20,LR
CAPTAIN HANK,2026-01-08 04:30,US
BRAVERY ACE,2026-01-08 05:04,PA
CMA CGM LYRA,2026-01-08 07:08,MT
SEASPAN SAIGON,2026-01-08 15:50,SG
CHAMPION....,2026-01-08 15:54,US
NACC NEWYORKER,2026-01-08 19:01,PT
WILLIAM F FALLON JR,2026-01-08 21:57,US
GSL ELENI,2026-01-09 01:39,LR
OOCL GUANGZHOU,2026-01-09 08:13,HK
STOLT OCELOT,2026-01-09 21:48,LR
OOCL CHONGQING,2026-01-10 02:18,HK
CAPE HATTERAS,2026-01-10 13:16,US
ISABELLA M II,2026-01-10 15:20,LR
MEGA CARAVAN 2,2026-01-10 23:44,KR
FRONTIER MARINER,2026-01-11 16:55,MH
BARRACUDA,2026-01-12 03:01,MH
MSC DARIEN,2026-01-12 07:39,PT
KAAN KALKAVAN,2026-01-12 21:14,TR
ALTAMIRA EXPRESS,2026-01-13 00:19,SG
JASON E. DUTTINGER,2026-01-13 21:11,US
ANNA ROSE,2026-01-14 02:48,US
GOLDEN THETIS,2026-01-14 04:08,PA
CMA CGM PHOENIX,2026-01-14 04:44,US
CHRISTIAN REINAUER,2026-01-14 12:32,US
GERAKAS,2026-01-14 15:42,PA
MSC THAIS,2026-01-15 01:12,LR
ORANGE BLOSSOM 2,2026-01-15 13:57,LR
FORTUNE,2026-01-15 15:29,LR
WAN HAI A15,2026-01-15 18:22,SG
MSC CHIARA X,2026-01-16 22:50,LR
DAT VENUS,2026-01-17 04:21,MH
MARIANNA I,2026-01-18 16:57,LR
RB DYLAN,2026-01-20 17:43,MH
CAPT. ELLIOT CROCHET,2026-01-21 06:09,US
CASTOR I,2026-01-24 06:38,LR
OCEAN TITAN,2026-02-01 12:56,US
