vessel,arrival_estimate,country_of_origin
NORMANDY,2026-03-10 17:26,US
POTOMAC,2026-03-10 18:15,US
JANICE ANN REINAUER,2026-03-10 19:56,US
CAPE HENRY,2026-03-10 20:06,US
REINAUER TWINS,2026-03-10 21:34,US
ONE MAXIM,2026-03-10 22:06,JP
ELLEN MCALLISTER,2026-03-11 00:24,US
D.GRAY KIMEL,2026-03-11 03:14,US
TRUSTEE,2026-03-11 09:55,CW
MAERSK IDAHO,2026-03-11 10:10,SG
BORDEAUX,2026-03-11 15:12,LR
AJ MCALLISTER,2026-03-11 19:04,US
KIMBERLY C,2026-03-11 21:52,US
KAREN MORAN,2026-03-11 23:45,US
JACKIE F. MCALLISTER,2026-03-12 02:32,US
JUSTINE MCALLISTER,2026-03-12 03:42,US
NAVIG8 GUIDE,2026-03-12 03:54,SG
COMET,2026-03-12 05:58,US
KENDALL J HEBERT,2026-03-12 07:10,US
CAPE HELLAS,2026-03-12 07:46,MH
STEEL,2026-03-12 11:21,MH
THOMAS DANN,2026-03-12 13:24,US
CMA CGM BLUE,2026-03-12 13:35,MT
WAN HAI A10,2026-03-12 23:13,SG
CHRISTIAN REINAUER,2026-03-13 05:26,US
WECO AMELIE,2026-03-13 09:49,LR
MSC ODESSA V,2026-03-13 11:23,PT
OOCL SEOUL,2026-03-13 11:31,HK
ISLAND EXPLORER,2026-03-13 13:30,US
MSC PERLE,2026-03-13 14:21,LR
SOARING EAGLE,2026-03-13 23:22,US
NORWEGIAN BREAKAWAY,2026-03-14 00:17,BS
ONE MANEUVER,2026-03-14 05:08,JP
AQUAGEMINI,2026-03-15 04:11,LR
AMIS YOUTH,2026-03-15 07:31,LR
PEGASUS STAR,2026-03-16 05:12,MH
BOCHEM SHANGHAI,2026-03-16 05:32,PT
BIANCA,2026-03-16 14:03,MH
ARCTIC DAWN,2026-03-16 18:20,US
MAERSK KENSINGTON,2026-03-16 18:33,US
WAN HAI A08,2026-03-18 11:29,SG
KINGSTON,2026-03-18 14:06,MT
MSC MAUREEN,2026-03-25 11:24,PA
MSC ARCHIMIDIS VIII,2026-03-25 17:21,CY
