vessel,arrival_estimate,country_of_origin
SEASTREAK NEW JERSEY,2026-03-16 21:34,US
CONNECTOR,2026-03-16 21:54,US
COURAGEOUS,2026-03-16 21:59,US
CONG ROBERT A ROE,2026-03-16 22:01,US
TANGIER EXPRESS,2026-03-17 01:28,LR
MSC ORIANE,2026-03-17 02:51,PA
MAERSK KENSINGTON,2026-03-17 03:00,US
BOCHEM SHANGHAI,2026-03-17 04:07,PT
GSL NICOLETTA,2026-03-17 05:03,LR
CONTI MAKALU,2026-03-17 16:19,LR
BIANCA,2026-03-17 18:22,MH
KAREN MORAN,2026-03-17 20:05,US
KENDALL J HEBERT,2026-03-17 22:33,US
MSC ANCHORAGE,2026-03-17 22:38,LR
CAPE HATTERAS,2026-03-17 23:07,US
KIMBERLY C,2026-03-18 07:02,US
THOMAS DANN,2026-03-18 11:21,US
WAN HAI A08,2026-03-18 14:26,SG
MAERSK PITTSBURGH,2026-03-18 15:49,US
SEASPAN EMISSARY,2026-03-18 18:09,SG
MAGDALENA SCHULTE,2026-03-19 00:55,SG
NORD ELEGANCE,2026-03-19 01:55,PA
SOARING EAGLE,2026-03-20 15:40,US
BSG BAHAMAS,2026-03-23 20:22,LR
PEGASUS STAR,2026-03-24 20:04,MH
PRAGUE EXPRESS,2026-03-24 20:21,LR
MSC ARCHIMIDIS VIII,2026-03-26 07:04,CY
WILLIAM O,2026-03-29 06:16,US
UMM SALAL,2026-03-29 21:05,LR
MSC BRIDGEPORT,2026-04-03 03:09,PT
