vessel,arrival_estimate,country_of_origin
JEWEL OF THE HARBOR,2026-01-06 20:19,US
CASEY ANN,2026-01-06 20:32,US
CMA CGM SURABAYA,2026-01-06 20:42,MT
FLYER,2026-01-06 20:48,US
SCHOLARIE,2026-01-06 23:11,US
WINDSERVE ODYSSEY,2026-01-07 01:50,US
EMMA A,2026-01-07 03:20,MT
ATLANTIC SUN,2026-01-07 06:00,MT
VIKING OSLO,2026-01-07 07:14,MH
HYUNDAI SINGAPORE,2026-01-07 13:54,CY
GRACIE M REINAUER,2026-01-07 19:29,US
CAPE HATTERAS,2026-01-07 19:47,US
THOMAS,2026-01-07 20:17,US
STEPHANIE DANN,2026-01-08 00:04,US
TEMPANOS,2026-01-08 01:34,LR
COLUMBINE MAERSK,2026-01-08 04:49,DK
BRAVERY ACE,2026-01-08 05:16,PA
MSC SHANGHAI V,2026-01-08 05:26,LR
CMA CGM LYRA,2026-01-08 05:34,MT
SEASPAN SAIGON,2026-01-08 15:50,SG
CHAMPION....,2026-01-08 15:54,US
FOURNIER GIRLS,2026-01-08 15:58,US
MAERSK MONTE PASCOAL,2026-01-08 22:39,SG
GSL ELENI,2026-01-09 01:39,LR
OOCL GUANGZHOU,2026-01-09 09:25,HK
STOLT INTEGRITY,2026-01-09 15:37,KY
STOLT OCELOT,2026-01-10 04:05,LR
SYLVIE FAYE,2026-01-10 07:27,US
OOCL CHONGQING,2026-01-10 10:11,HK
ISABELLA M II,2026-01-10 15:20,LR
MSC DARIEN,2026-01-11 16:17,PT
FRONTIER MARINER,2026-01-11 20:11,MH
BARRACUDA,2026-01-11 20:54,MH
ALTAMIRA EXPRESS,2026-01-13 00:19,SG
KAAN KALKAVAN,2026-01-13 01:11,TR
ANNA ROSE,2026-01-13 18:21,US
CMA CGM PHOENIX,2026-01-14 04:44,US
GERAKAS,2026-01-14 11:34,PA
FORTUNE,2026-01-15 03:41,LR
ORANGE BLOSSOM 2,2026-01-15 04:54,LR
WAN HAI A15,2026-01-15 05:58,SG
GOLDEN THETIS,2026-01-15 13:58,PA
MSC CHIARA X,2026-01-16 19:20,LR
DAT VENUS,2026-01-17 23:09,MH
MARIANNA I,2026-01-18 14:12,LR
MAERSK ATLANTA,2026-01-19 02:25,US
CAPT. ELLIOT CROCHET,2026-01-21 22:30,US
RB DYLAN,2026-01-22 00:14,MH
WAN HAI A18,2026-01-22 06:48,SG
CASTOR I,2026-01-24 06:38,LR
OCEAN TITAN,2026-02-01 12:56,US
