vessel,arrival_estimate,country_of_origin
CITY FISHY,2026-02-16 16:34,US
SEASTREAK NEW YORK,2026-02-16 17:35,US
NICOLE L REINAUER,2026-02-16 18:48,US
ALMI GLOBE,2026-02-16 19:56,LR
ISLAND LOOKOUT,2026-02-16 20:20,US
MSC RACHELE,2026-02-16 22:20,PA
CMA CGM INNOVATION,2026-02-16 23:48,MT
CAPE HATTERAS,2026-02-17 02:26,US
CMA CGM ANDROMEDA,2026-02-17 03:38,MT
ARTAX,2026-02-17 10:32,PT
TIJUCA,2026-02-17 14:23,NO
KRISTY ANN,2026-02-17 14:48,US
SILVER EUPLECTA,2026-02-18 00:18,MH
ONE MINATO,2026-02-18 00:59,JP
RANGER,2026-02-18 04:21,US
MELCHIOR SCHULTE,2026-02-18 05:14,SG
D.GRAY KIMEL,2026-02-18 06:56,US
CMA CGM LAPIS,2026-02-18 08:06,LR
VIENNA EXPRESS,2026-02-18 10:49,LR
KIMBERLY C,2026-02-18 11:38,US
TORM DAGMAR,2026-02-18 21:20,SG
ALBARO,2026-02-19 14:33,MH
VELEBIT,2026-02-19 17:58,HR
BAYLOR J TREGRE,2026-02-19 17:59,US
MACKENZIE ROSE,2026-02-20 03:07,US
DENAK D,2026-02-20 07:44,TR
MSC TASMAN VI,2026-02-20 10:26,LR
DIXIE TRADER,2026-02-21 02:32,US
MARIANNE SCHULTE,2026-02-21 11:23,SG
GRAND ACE6,2026-02-21 22:12,PA
CINDY GLORY,2026-02-22 06:03,MH
CL GANJIANG,2026-02-22 06:52,HK
MSC AUDREY,2026-02-22 10:41,LR
MSC JOSSELINE,2026-02-22 12:53,LR
WECO SENNA,2026-02-22 13:23,MH
MONTE TAMARO,2026-02-22 17:05,SG
JACE JAMES,2026-02-23 04:33,US
CORNELIA MAERSK,2026-02-23 05:42,DK
SILVER LINDA,2026-02-23 07:30,PA
HONG KONG EXPRESS,2026-02-23 12:26,DE
EVER FAITH,2026-02-23 15:48,PA
ARUNA EAGLE,2026-02-24 10:10,MH
LYSIAS,2026-02-24 15:16,MT
CHEMICAL CHALLENGER,2026-02-24 20:19,MT
RISHIRI GALAXY,2026-02-25 11:11,PA
MSC ANCHORAGE,2026-02-26 04:55,LR
EMMA A,2026-02-26 06:10,MT
MAERSK CHICAGO,2026-02-26 21:42,US
WAN HAI A10,2026-02-27 04:14,SG
ANTWERPEN EXPRESS,2026-03-02 02:19,DE
