vessel,arrival_estimate,country_of_origin
DREAM BOAT,2026-07-17 15:15,US
PURPOSE,2026-07-17 15:20,US
GEORGE HOLLAND,2026-07-17 16:38,US
DAVID WINSLOW,2026-07-17 17:15,US
KRISTY ANN,2026-07-17 17:44,US
LINDA MORAN,2026-07-17 19:20,US
CMA CGM NEVA,2026-07-17 19:43,MT
KEYPORT PRINCESS,2026-07-17 20:01,US
JERSEY GIRL,2026-07-17 20:54,US
GLORIOUS LEADER,2026-07-17 21:10,BS
LONG ISLAND,2026-07-17 22:50,US
BLUE HORIZON,2026-07-17 23:19,LR
STENA IMPORTANT,2026-07-18 00:15,DK
NOR'EASTER,2026-07-18 02:02,MH
BREMEN EXPRESS,2026-07-18 06:54,LR
EVER META,2026-07-18 08:16,SG
ELIANA M_GONDRAN,2026-07-18 08:18,US
SEOUL EXPRESS,2026-07-18 11:14,LR
POCOMOKE,2026-07-18 12:42,US
COASTAL DAWN,2026-07-18 13:40,US
NACC NEWYORKER,2026-07-18 15:37,PT
PATRICE MCALLISTER,2026-07-18 21:45,US
ALICE C,2026-07-18 23:09,US
KAREN MORAN,2026-07-18 23:16,US
TORM AGNETE,2026-07-19 00:11,DK
MAERSK SERANGOON,2026-07-19 03:18,SG
ARCHANGEL GABRIEL,2026-07-19 06:54,LR
FLORENCE T,2026-07-19 07:56,US
D.GRAY KIMEL,2026-07-19 07:59,US
HAFNIA EGRET,2026-07-19 08:15,SG
SOLAR MELISSA,2026-07-19 10:23,PA
LEVERKUSEN EXPRESS,2026-07-19 13:17,LR
ANDIAMO,2026-07-19 14:28,MH
NEVZAT KALKAVAN,2026-07-20 00:53,TR
MSC GUERNSEY V,2026-07-20 03:58,PT
CARNIVAL VENEZIA,2026-07-20 05:46,BS
STI MAVERICK,2026-07-20 08:38,MH
CMA CGM AMBITION,2026-07-20 16:18,MT
LONDON EXPRESS,2026-07-20 19:25,BM
MAERSK SEBAROK,2026-07-20 22:00,SG
CAPT. JIM MCALLISTER,2026-07-20 22:19,US
NORTHERN PEARL,2026-07-21 01:15,PA
STOLT ACHIEVEMENT,2026-07-21 09:52,KY
UHL FELICITY,2026-07-21 11:48,PT
WAN HAI A11,2026-07-21 23:25,SG
MAERSK FRANKFURT,2026-07-22 00:17,PA
JOHNNY RANGER,2026-07-22 05:20,LR
CROSBY LEADER,2026-07-22 21:16,US
MSC TOMOKO,2026-07-22 22:16,PA
TURQUOISE COAST,2026-07-23 04:42,US
ALERCE,2026-07-23 07:11,PA
NORDPACIFIC,2026-07-23 07:12,CY
POLAR ECUADOR,2026-07-23 10:50,SG
LARRY J. HEBERT,2026-07-23 12:54,US
ONE MANEUVER,2026-07-24 00:20,JP
ONE MARVEL,2026-07-24 02:58,JP
STOLT INTEGRITY,2026-07-24 07:50,KY
EVER MEGA,2026-07-24 09:21,SG
SOLAR RUBA,2026-07-24 21:01,LR
NILEDUTCH LION,2026-07-25 02:28,LR
SEAGALAXY,2026-07-25 12:40,HK
ENDEAVOR,2026-07-25 17:38,TT
LAGOM,2026-07-25 22:13,LR
ULSAN EXPRESS,2026-07-25 23:26,LR
CL EMILY BRONTE,2026-07-26 02:09,LR
MONTE TAMARO,2026-07-26 05:16,SG
COLONEL,2026-07-27 13:46,US
MSC SUAPE VII,2026-07-28 15:22,LR
MSC CHIARA X,2026-07-28 18:04,LR
NCC HUDA,2026-07-29 01:33,SA
AMFITRITI,2026-07-30 07:20,GR
CMA CGM BIANCA,2026-08-01 23:44,MT
