vessel,arrival_estimate,country_of_origin
GENESIS SPIRIT,2026-06-05 00:11,US
ZIM ARIES,2026-06-05 00:12,LR
RED HOOK,2026-06-05 00:13,US
TRAVERSITY,2026-06-05 00:25,US
PEARL COAST,2026-06-05 01:40,US
PHOENIX ADMIRAL,2026-06-05 04:11,SG
GEORGE HOLLAND,2026-06-05 05:51,US
CHEM MERCURY,2026-06-05 06:12,LU
TIRRANNA,2026-06-05 08:27,NO
OASIS OF THE SEAS,2026-06-05 08:36,BS
MARTINIQUE,2026-06-05 08:36,LR
MAERSK MEMPHIS,2026-06-05 08:54,SG
SEASTREAK NEW YORK,2026-06-05 10:02,US
SILVER LINDA,2026-06-05 15:21,PA
LEDA MAERSK,2026-06-05 15:40,HK
MSC BOSPHORUS,2026-06-05 17:32,CY
KENDALL J HEBERT,2026-06-05 18:19,US
MSC ODESSA V,2026-06-05 18:50,PT
POINT LISAS,2026-06-05 19:54,SG
MAERSK ATLANTA,2026-06-05 21:40,US
WINDSERVE ODYSSEY,2026-06-06 00:56,US
ZIM ALEXANDRITE,2026-06-06 01:04,SG
KAREN MORAN,2026-06-06 06:47,US
SEAWAYS MUSE,2026-06-06 07:15,MH
LEFKES,2026-06-06 10:47,PT
VALKYRIE,2026-06-06 12:08,PA
CMA CGM VERDI,2026-06-06 16:27,MT
RANGER,2026-06-06 20:56,US
STENA PROSPEROUS,2026-06-06 23:46,CY
STOLT INVENTION,2026-06-07 00:12,LR
ARCTIC DAWN,2026-06-07 00:18,US
MONTE TAMARO,2026-06-07 10:53,SG
CAPT. JIM MCALLISTER,2026-06-07 12:15,US
SFL HAWAII,2026-06-07 16:03,LR
SUCCESS,2026-06-07 19:57,MH
HYGGE,2026-06-08 10:51,LR
KIMBERLY C,2026-06-08 19:51,US
NAVI STAR,2026-06-08 21:20,PA
VICTORIA BAY,2026-06-08 21:31,SG
MAERSK CHICAGO,2026-06-09 00:14,US
CAPE HATTERAS,2026-06-09 00:30,US
EMMA A,2026-06-09 05:09,MT
TORRENTE,2026-06-09 08:09,LR
PAROS STAR,2026-06-09 09:50,MH
SYLVIE FAYE,2026-06-10 04:06,US
STOLT SPRAY,2026-06-10 13:12,KY
MH DAISEN,2026-06-10 19:19,SG
LEXA MAERSK,2026-06-12 03:53,HK
GSL NICOLETTA,2026-06-12 07:36,LR
MAERSK GATESHEAD,2026-06-12 09:37,SG
HAFNIA EGRET,2026-06-12 19:45,SG
NEXANS SKAGERRAK,2026-06-13 06:03,NO
SILVER EBALINA,2026-06-13 11:31,MH
FEDERAL TIBER,2026-06-14 08:36,MH
STOLT ZULU,2026-06-14 09:25,LR
OOCL GUANGZHOU,2026-06-14 19:05,HK
ANTWERPEN EXPRESS,2026-06-14 21:53,DE
SEATTLE EXPRESS,2026-06-15 00:23,LR
STI MERAUX,2026-06-15 14:32,MH
MSC YORK VII,2026-06-15 22:14,LR
PUSAN C,2026-06-16 05:51,CY
KAAN KALKAVAN,2026-06-17 12:46,TR
BAHAMAS L,2026-06-17 16:58,LR
CMA CGM ABU DHABI,2026-06-18 03:31,MT
DENAK D,2026-06-18 13:36,TR
ONE HAWK,2026-06-19 12:45,PA
BLUE BUTTERFLY,2026-06-24 19:55,PA
