vessel,arrival_estimate,country_of_origin
KIMBERLY POLING,2026-05-27 21:41,US
SEASTREAK NEW JERSEY,2026-05-27 21:44,US
NY MEDIA BOAT 6,2026-05-27 21:45,US
DACE REINAUER,2026-05-27 21:53,US
COURAGEOUS,2026-05-27 21:56,US
SKYLINE PRINCESS,2026-05-27 21:57,US
CONG ROBERT A ROE,2026-05-27 22:03,US
ST NICHOLAS,2026-05-27 23:40,MT
SYCARA  V,2026-05-28 00:17,KY
FORT MCHENRY,2026-05-28 02:20,US
MAERSK TAIKUNG,2026-05-28 02:49,HK
SEAWOLF,2026-05-28 04:08,MH
MUKADDES KALKAVAN,2026-05-28 05:37,MH
BSG BAHAMAS,2026-05-28 05:56,LR
KRISTIN POLING,2026-05-28 06:00,US
JOHN JOSEPH,2026-05-28 06:54,US
NABUCCO,2026-05-28 07:49,SE
CURTIS REINAUER,2026-05-28 08:16,US
EVERLY MIST,2026-05-28 08:56,US
EVER FULL,2026-05-28 09:40,LR
MAPLE HARBOUR,2026-05-28 12:01,KR
OLEANDER,2026-05-28 12:20,MH
MACKENZIE ROSE,2026-05-28 20:23,US
MSC LISBON IX,2026-05-28 21:34,CY
ALLIE B,2026-05-28 23:58,US
KENDALL J HEBERT,2026-05-29 03:00,US
WINDSERVE ODYSSEY,2026-05-29 03:07,US
D.GRAY KIMEL,2026-05-29 04:07,US
M/V LUNA MAERSK,2026-05-29 04:22,HK
MAERSK SERANGOON,2026-05-29 05:12,SG
ONE FALCON,2026-05-29 06:05,JP
MSC NADRIELY,2026-05-29 09:53,LR
ATLANTIC SUN,2026-05-29 12:55,MT
APL ANTWERP,2026-05-29 13:48,MT
KIMBERLY C,2026-05-29 16:22,US
DART,2026-05-29 17:41,MH
KLEVEN,2026-05-29 17:49,LR
COASTAL DAWN,2026-05-29 18:19,US
CB PACIFIC,2026-05-29 22:47,PT
HAFNIA LYNX,2026-05-30 04:45,SG
ATB FREEPORT,2026-05-30 08:07,US
CAPT. JIM MCALLISTER,2026-05-30 09:05,US
VIV,2026-05-30 12:24,KY
MAERSK FREDERICIA,2026-05-31 01:06,SG
RIVER GIRL,2026-05-31 03:28,US
ECOMAR GUYENNE,2026-06-01 06:58,FR
WECO MEMPHIS BELLE,2026-06-01 11:04,MH
PS SINGAPORE,2026-06-01 12:47,IT
KATHERINE LADY,2026-06-01 14:29,SG
DORTMUND EXPRESS,2026-06-01 17:38,LR
TIRUA,2026-06-01 23:34,LR
MSC SORAYA,2026-06-02 02:08,PA
CAPE HATTERAS,2026-06-02 07:02,US
TORM AMORINA,2026-06-03 14:16,DK
JUSTINE MCALLISTER,2026-06-03 20:06,US
CHEM MERCURY,2026-06-04 07:38,LU
SILVER LINDA,2026-06-04 12:43,PA
SEAWAYS MUSE,2026-06-04 16:01,MH
THEO C,2026-06-05 02:54,US
LEFKES,2026-06-05 07:23,PT
STENA PROSPEROUS,2026-06-05 07:46,CY
VALKYRIE,2026-06-05 14:56,PA
HYGGE,2026-06-06 06:47,LR
SUCCESS,2026-06-06 19:46,MH
VICTORIA BAY,2026-06-07 03:07,SG
NAVI STAR,2026-06-07 10:11,PA
EMMA A,2026-06-07 23:57,MT
TORRENTE,2026-06-08 02:15,LR
HONG KONG EXPRESS,2026-06-08 03:32,DE
MAERSK CHICAGO,2026-06-08 19:43,US
C HAMBURG,2026-06-11 03:13,LR
CHICAGO EXPRESS,2026-06-13 16:57,DE
SEATTLE EXPRESS,2026-06-14 10:00,LR
MSC YORK VII,2026-06-16 04:23,LR
