vessel,arrival_estimate,country_of_origin
BROOKLYN,2025-12-13 01:08,US
BUCHANAN12,2025-12-13 01:09,US
DREAM BOAT,2025-12-13 01:33,US
HIGH WIND,2025-12-13 01:34,LR
PARADISE ACE,2025-12-13 02:13,PA
OLEANDER,2025-12-13 02:36,MH
ONE MANCHESTER,2025-12-13 03:19,SG
STEPHEN DANN,2025-12-13 05:48,US
CMA CGM HOMERE,2025-12-13 08:29,ID
JACKIE F. MCALLISTER,2025-12-13 12:16,US
OCEANA,2025-12-13 15:22,AG
NICOLE L REINAUER,2025-12-13 15:29,US
CAPE HELLAS,2025-12-13 15:36,MH
ATLANTIC STAR,2025-12-13 21:26,MT
ZIM CHINA,2025-12-14 12:05,LR
APL FLORIDA,2025-12-14 19:08,MT
UMM SALAL,2025-12-15 01:02,LR
BOW ORION,2025-12-15 01:22,NO
CLEAROCEAN MILANO,2025-12-15 05:51,PH
RIVER PILOT,2025-12-15 06:41,US
CAPE HATTERAS,2025-12-15 14:26,US
FOS EXPRESS,2025-12-15 18:47,LR
ONE MAXIM,2025-12-16 01:47,JP
FREEPORT STAR,2025-12-16 10:49,MH
NAVIOS UNISON,2025-12-16 16:30,LR
MSC ALDEBARAN III,2025-12-16 22:39,LR
COSCO HOPE,2025-12-17 06:33,SG
COMET,2025-12-17 12:34,US
THESEUS,2025-12-17 23:48,MT
CHEM NEW ORLEANS,2025-12-18 01:40,LR
BASS,2025-12-18 08:33,MH
ANNELIE,2025-12-18 10:36,US
SFL HAWAII,2025-12-18 12:55,LR
MAERSK SERANGOON,2025-12-19 08:46,SG
PROSPECT PARK,2025-12-19 10:02,US
DENAK D,2025-12-19 15:57,TR
PHILHOKUSAI,2025-12-19 18:11,MH
TIRUA,2025-12-20 02:36,LR
GENCO BRITTANY,2025-12-20 19:08,MH
PORTO GERMENO,2025-12-21 04:30,LR
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
COLONEL,2025-12-22 09:58,US
MSC LORENA,2025-12-24 03:58,PA
CMA CGM NEVA,2025-12-24 21:41,MT
LARRY J. HEBERT,2025-12-25 08:14,US
STENA CONVOY,2025-12-26 05:47,PA
OLIVER,2025-12-26 11:29,US
WAN HAI A03,2025-12-26 17:39,SG
MUNDRA EXPRESS,2025-12-27 03:20,LR
MAERSK MONTE LINZOR,2025-12-27 23:32,SG
MSC BRIDGEPORT,2025-12-28 02:39,PT
MSC MARINA,2026-01-02 09:59,PA
MOL ENDOWMENT,2026-01-16 18:22,PA
OCEAN TITAN,2026-03-27 19:47,US
