vessel,arrival_estimate,country_of_origin
KOALAFIED CRUISER,2026-03-20 18:44,US
PILOT AMERICA,2026-03-20 18:49,US
ISLAND EXPLORER,2026-03-21 06:39,US
KAREN MORAN,2026-03-21 14:34,US
THOMAS DANN,2026-03-22 06:48,US
D.GRAY KIMEL,2026-03-22 07:14,US
KENDALL J HEBERT,2026-03-22 08:13,US
KIMBERLY C,2026-03-22 08:32,US
OOCL SEOUL,2026-03-22 09:18,HK
CONTI MAKALU,2026-03-23 13:53,LR
SEASPAN EMISSARY,2026-03-24 02:19,SG
MSC ANCHORAGE,2026-03-24 16:20,LR
MAGDALENA SCHULTE,2026-03-25 12:04,SG
ATLANTIC DAWN,2026-03-25 17:31,US
ONE MAXIM,2026-03-27 03:32,JP
PEGASUS STAR,2026-03-28 10:06,MH
UMM SALAL,2026-03-29 19:16,LR
ZIM ARIES,2026-03-30 13:45,LR
MSC BRIDGEPORT,2026-04-03 15:15,PT
