vessel,arrival_estimate,country_of_origin
C PIONEER,2026-08-12 05:35,US
CARNIVAL VENEZIA,2026-08-12 08:55,BS
COSCO SHIPPING LOTUS,2026-08-12 11:31,HK
SEABOARD EXPLORER,2026-08-12 12:12,LR
ONE SATISFACTION,2026-08-12 12:19,SG
SEA HAWK,2026-08-12 13:18,US
MAERSK SINGAPORE,2026-08-12 13:51,SG
REINAUER TWINS,2026-08-12 14:06,US
DEAN REINAUER,2026-08-12 15:19,US
MSC JUBILEE IX,2026-08-12 15:52,LR
LINDA SUE,2026-08-12 19:35,US
MSC MOMBASA,2026-08-13 04:41,LR
GO QUEST,2026-08-13 04:59,US
PORT EVERGLADES EXPR,2026-08-13 05:14,SG
ELIANA M_GONDRAN,2026-08-13 06:17,US
CAPTAIN HANK,2026-08-13 09:31,US
PHOENIX ADMIRAL,2026-08-13 16:02,SG
CMA CGM WHITE,2026-08-13 18:57,MT
RANGER,2026-08-13 21:03,US
GSL CHRISTEL ELISABE,2026-08-14 01:52,LR
SUSAN MILLER,2026-08-14 06:41,US
PS IMABARI,2026-08-14 07:34,MH
LEXA MAERSK,2026-08-14 10:24,HK
COMET,2026-08-14 19:07,US
MSC NADRIELY,2026-08-14 19:15,LR
DENAK D,2026-08-15 03:46,TR
MAERSK MONTE VERDE,2026-08-15 18:00,SG
GSL ELENI,2026-08-15 19:17,LR
CAPE HATTERAS,2026-08-15 22:17,US
BRANDS HATCH,2026-08-15 23:19,LR
CMA CGM ENDURANCE,2026-08-16 12:31,MT
STAMATIA,2026-08-16 15:10,PT
TORM DAGNY,2026-08-16 15:48,DK
BASLE EXPRESS,2026-08-16 22:38,DE
CASEY ANN,2026-08-17 06:13,US
TIRUA,2026-08-17 07:18,LR
AUGENSTERN,2026-08-17 09:06,LR
MINA LONDON,2026-08-17 11:50,MH
EVER MERCY,2026-08-17 20:53,SG
MSC LUANDA VIII,2026-08-17 22:03,LR
CHIP,2026-08-18 03:29,MH
ENDEAVOR,2026-08-18 03:37,TT
COSCO HOPE,2026-08-18 12:51,SG
X-PRESS ANTLIA,2026-08-18 13:22,SG
MAERSK IDAHO,2026-08-18 14:27,SG
CHEM NEON,2026-08-18 22:32,LR
STOLT BOBCAT,2026-08-20 05:34,LR
UHL FELICITY,2026-08-20 13:08,PT
WAN HAI A13,2026-08-20 15:47,SG
SFL MAUI,2026-08-20 16:44,LR
APL ANTWERP,2026-08-20 17:23,MT
CS ZHE JIANG,2026-08-20 22:12,HK
COLONEL,2026-08-20 22:30,US
SEAHORSE,2026-08-21 13:09,MH
ONE GRUS,2026-08-22 11:03,JP
MELCHIOR SCHULTE,2026-08-23 20:55,SG
MSC RACHELE,2026-08-26 06:15,PA
MAERSK HARTFORD,2026-08-26 11:41,US
TORRENTE,2026-08-26 22:33,LR
ONE MADRID,2026-08-27 09:19,JP
STOLT SEQUOIA,2026-08-31 11:33,LR
