vessel,arrival_estimate,country_of_origin
SEAS THE DAY,2026-08-08 15:28,US
UNITY,2026-08-08 15:45,US
ONE AQUILA,2026-08-08 15:55,PA
SEASTREAK NEW YORK,2026-08-08 15:58,US
FORGET ME KNOT,2026-08-08 16:15,US
CAPE HATTERAS,2026-08-08 16:26,US
BUCHANAN12,2026-08-08 16:28,US
SEAMERIT,2026-08-08 16:49,MT
KINGSTON,2026-08-08 19:43,MT
CONCERTO,2026-08-08 20:55,SG
REINAUER TWINS,2026-08-08 22:11,US
KAREN MORAN,2026-08-09 00:09,US
SKIPJACK,2026-08-09 04:28,US
MSC JAMBOREE IX,2026-08-09 04:40,PT
AQUALEGEND,2026-08-09 05:08,LR
GSL CHRISTEN,2026-08-09 05:15,LR
CMA CGM SURABAYA,2026-08-09 06:09,MT
ONE WREN,2026-08-09 09:52,JP
MADRID EXPRESS,2026-08-09 15:03,SG
MSC JEONGMIN,2026-08-09 17:07,PT
ZIM IBERIA,2026-08-09 22:39,LR
RANGER,2026-08-10 03:12,US
CMA CGM BALBOA,2026-08-10 05:55,MT
ELIANA M_GONDRAN,2026-08-10 12:01,US
GRETE MAERSK,2026-08-10 15:41,DK
MAERSK SELETAR,2026-08-10 17:33,US
COMET,2026-08-10 17:46,US
RIVER GIRL,2026-08-11 12:29,US
WAN HAI A15,2026-08-11 14:46,SG
CAPT. JIM MCALLISTER,2026-08-11 15:27,US
BOW TRIBUTE,2026-08-13 00:52,NO
MSC MOMBASA,2026-08-13 05:12,LR
WAN HAI A18,2026-08-13 12:26,SG
CMA CGM WHITE,2026-08-13 15:28,MT
MSC NAMIBIA,2026-08-13 17:57,LR
PS IMABARI,2026-08-13 18:14,MH
LEXA MAERSK,2026-08-13 23:49,HK
ONE SATISFACTION,2026-08-14 01:21,SG
DENAK D,2026-08-15 03:11,TR
BRANDS HATCH,2026-08-15 10:50,LR
GSL ELENI,2026-08-15 11:55,LR
SANTA LORETTA,2026-08-16 14:58,DE
CMA CGM GANGES,2026-08-16 18:49,MT
MAERSK MONTE VERDE,2026-08-16 23:41,SG
AUGENSTERN,2026-08-17 00:44,LR
BASLE EXPRESS,2026-08-17 00:51,DE
TIRUA,2026-08-17 03:40,LR
MINA LONDON,2026-08-17 06:59,MH
ENDEAVOR,2026-08-18 03:37,TT
CS ZHE JIANG,2026-08-18 18:00,HK
X-PRESS ANTLIA,2026-08-19 09:15,SG
WAN HAI A13,2026-08-19 22:09,SG
SEAHORSE,2026-08-20 08:59,MH
LUDWIGSHAFEN EXPRESS,2026-08-24 06:16,DE
CMA CGM ENDURANCE,2026-08-24 07:47,MT
HAKUBA GALAXY,2026-08-29 15:35,MH
