vessel,arrival_estimate,country_of_origin
POTOMAC,2026-01-11 01:36,US
CAPE HENRY,2026-01-11 03:11,US
STEPHEN REINAUER,2026-01-11 05:24,US
MSC PRELUDE V,2026-01-11 06:17,LR
MSC MERAVIGLIA,2026-01-11 06:57,MT
COLUMBINE MAERSK,2026-01-11 08:31,DK
AS CASPRIA,2026-01-11 09:30,LR
NICOLE L REINAUER,2026-01-11 16:31,US
FRONTIER MARINER,2026-01-11 19:28,MH
CMA CGM HOMERE,2026-01-11 19:55,ID
ANGEL STAR,2026-01-11 23:15,MH
MSC MAPUTO,2026-01-12 00:08,LR
ONE MEISHAN,2026-01-12 03:38,JP
CAPTAIN HANK,2026-01-12 06:27,US
MSC ROSE,2026-01-12 08:53,LR
ISLAND EXPLORER,2026-01-12 10:43,US
ALTAMIRA EXPRESS,2026-01-13 00:19,SG
BYZANTION,2026-01-13 11:46,MH
CHRISTIAN REINAUER,2026-01-13 12:03,US
KAAN KALKAVAN,2026-01-13 13:06,TR
COMET,2026-01-14 02:24,US
GOLDEN THETIS,2026-01-14 04:08,PA
CMA CGM PHOENIX,2026-01-14 04:44,US
SEA ONYX,2026-01-14 09:41,GR
GERAKAS,2026-01-14 13:30,PA
COSCO CAMELLIA,2026-01-14 22:46,HK
CHAMPION....,2026-01-14 23:20,US
MSC THAIS,2026-01-15 01:43,LR
WAN HAI A15,2026-01-15 13:45,SG
ORANGE BLOSSOM 2,2026-01-15 14:13,LR
MAERSK NANSHA,2026-01-15 19:28,SG
POLAR ECUADOR,2026-01-16 06:45,SG
SYLVIE FAYE,2026-01-16 11:35,US
AGIOS DIMITRIOS,2026-01-16 23:02,LR
ENERGY AFRODITE,2026-01-17 00:03,GB
FORTUNE,2026-01-17 15:22,LR
SFL MAUI,2026-01-18 03:03,LR
BASLE EXPRESS,2026-01-19 11:34,DE
BREMEN,2026-01-19 17:55,LR
WAN HAI A18,2026-01-22 03:15,SG
RB DYLAN,2026-01-23 03:38,MH
CASTOR I,2026-01-24 06:38,LR
KOI,2026-01-25 07:13,LR
ONE MARVEL,2026-01-25 12:31,JP
LUDWIGSHAFEN EXPRESS,2026-01-26 02:16,DE
MOBILE,2026-01-26 10:08,US
MSC KRYSTAL,2026-01-27 13:52,PA
MTM PENANG,2026-02-01 14:24,SG
OCEAN TITAN,2026-02-26 09:22,US
