vessel,arrival_estimate,country_of_origin
DENAK D,2026-08-15 15:12,TR
SEAS THE DAY,2026-08-15 15:23,US
UNITY,2026-08-15 16:11,US
MADDIE K,2026-08-15 16:11,US
SEASTREAK NEW YORK,2026-08-15 17:24,US
CONTSHIP CUP,2026-08-15 19:19,CY
BUCHANAN12,2026-08-15 19:58,US
CMA CGM ALIAGA,2026-08-15 21:32,MT
SAINT EMILION,2026-08-15 23:03,US
KAREN MORAN,2026-08-15 23:23,US
MSC ORNELLA,2026-08-15 23:35,PA
OOCL KAPOK,2026-08-16 00:41,HK
BRANDS HATCH,2026-08-16 03:55,LR
ELIANA M_GONDRAN,2026-08-16 04:02,US
REINAUER TWINS,2026-08-16 04:34,US
TORM DAGNY,2026-08-16 14:40,DK
FRONTIER ACE,2026-08-16 17:51,JP
WINDSERVE ODYSSEY,2026-08-16 18:03,US
HYUNDAI MASAN,2026-08-16 18:58,MH
CAPTAIN HANK,2026-08-17 02:03,US
BASLE EXPRESS,2026-08-17 05:34,DE
AUGENSTERN,2026-08-17 06:52,LR
TIRUA,2026-08-17 09:49,LR
CHIP,2026-08-17 11:05,MH
STAMATIA,2026-08-17 11:08,PT
CASEY ANN,2026-08-17 14:27,US
MINA LONDON,2026-08-17 16:02,MH
X-PRESS ANTLIA,2026-08-18 09:55,SG
COSCO HOPE,2026-08-18 16:00,SG
ALTUM SIDUS,2026-08-18 17:42,MH
RANGER,2026-08-18 19:06,US
RIVER GIRL,2026-08-18 20:23,US
MAERSK IDAHO,2026-08-18 20:38,SG
CAPE HATTERAS,2026-08-18 22:05,US
PLAYA PARAISO,2026-08-18 22:49,MH
CHEM NEON,2026-08-19 05:54,LR
CLEAROCEAN MARIGOLD,2026-08-20 09:40,SG
CS ZHE JIANG,2026-08-20 19:51,HK
WAN HAI A13,2026-08-20 19:53,SG
SFL MAUI,2026-08-20 20:52,LR
STOLT BOBCAT,2026-08-20 21:26,LR
LOUIS MAERSK,2026-08-20 22:30,HK
APL ANTWERP,2026-08-21 00:32,MT
UHL FELICITY,2026-08-21 05:54,PT
MELCHIOR SCHULTE,2026-08-21 20:06,SG
SEAHORSE,2026-08-21 20:43,MH
MIEKE SCHULTE,2026-08-21 20:51,SG
MSC GHANA,2026-08-22 17:19,LR
MAERSK MONTE LINZOR,2026-08-23 04:38,SG
MARATHOPOLIS,2026-08-23 07:18,MT
LUDWIGSHAFEN EXPRESS,2026-08-23 11:21,DE
COLONEL,2026-08-23 22:57,US
STOLT EFFICIENCY,2026-08-24 06:24,KY
YASA PELICAN,2026-08-24 12:49,MH
BERNHARD SCHULTE,2026-08-24 19:55,SG
SILVER EUPLECTA,2026-08-25 07:49,MH
ULTRA OL,2026-08-25 08:51,PA
TUBUL,2026-08-25 16:12,LR
MSC RACHELE,2026-08-26 08:36,PA
DISKO ISLAND,2026-08-26 11:24,HK
MAERSK HARTFORD,2026-08-27 07:52,US
NEDA J,2026-09-06 15:27,US
