vessel,arrival_estimate,country_of_origin
CAPTAIN DAVE III,2026-05-14 14:21,US
SEASTREAK NEW JERSEY,2026-05-14 14:39,US
JEWEL OF THE HARBOR,2026-05-14 14:44,US
MSC RIKKU,2026-05-14 16:35,PT
EVER MERCY,2026-05-14 18:38,SG
CMA CGM LOUGA,2026-05-14 21:01,MT
COSCO HOPE,2026-05-14 21:02,SG
CHEM NEON,2026-05-15 00:13,LR
MAERSK NOMAZWE,2026-05-15 03:18,HK
GSL ELENI,2026-05-15 04:29,LR
MATTHEW SCHULTE,2026-05-15 04:50,SG
ATLANTIC SKY,2026-05-15 07:58,MT
REINAUER TWINS,2026-05-15 14:15,US
ATLANTIC INFINITY,2026-05-15 18:38,MH
KIMBERLY C,2026-05-15 19:03,US
KAREN MORAN,2026-05-15 20:09,US
MABEL C,2026-05-15 20:56,US
CECH,2026-05-15 21:36,SG
BERNHARD SCHULTE,2026-05-15 22:56,SG
PORTO CHELI,2026-05-16 04:57,LR
MISS ILA,2026-05-16 06:06,US
KENDALL J HEBERT,2026-05-16 11:15,US
FELIX,2026-05-16 11:27,KY
RIVER GIRL,2026-05-16 12:36,US
YM TRANQUILITY,2026-05-16 14:11,LR
MAERSK MONTE LINZOR,2026-05-16 17:45,SG
CMA CGM FIDELIO,2026-05-16 19:18,MT
RIVER PILOT,2026-05-16 21:44,US
SUSAN MILLER,2026-05-16 22:02,US
GSL CHRISTEL ELISABE,2026-05-17 00:25,LR
CAPT. JIM MCALLISTER,2026-05-17 12:38,US
MANZANILLO BRIDGE,2026-05-18 02:21,LR
CMA CGM ARGENTINA,2026-05-18 23:04,MT
SEOUL EXPRESS,2026-05-18 23:35,LR
TORM ATLANTIC,2026-05-19 06:49,DK
TUBUL,2026-05-20 04:42,LR
STOLT TENACITY,2026-05-20 05:35,KY
TORM INTEGRITY,2026-05-20 09:58,DK
STEPHANIE C,2026-05-20 13:48,MH
MSC BARCELONA,2026-05-20 17:05,MT
DELOS T,2026-05-20 19:03,MH
UHL FELICITY,2026-05-21 13:51,PT
POLAR ECUADOR,2026-05-22 01:53,SG
MELCHIOR SCHULTE,2026-05-22 08:27,SG
C TRUC 10,2026-05-22 10:17,US
TRISTAR JISHA,2026-05-22 13:09,LR
MARIUS,2026-05-22 18:19,FR
ONE HAMMERSMITH,2026-05-23 00:13,PA
GEM DANIELA,2026-05-24 07:33,MH
CHEMTRANS NOVA,2026-05-25 04:45,AG
ELIZABETH PRINCE,2026-06-01 06:03,US
CAUTIN,2026-06-02 06:00,LR
GREENLAND,2026-06-05 08:17,MT
SAN FRANCISCO BRIDGE,2026-06-07 05:33,PA
