vessel,arrival_estimate,country_of_origin
PEGASUS,2026-06-03 10:03,US
MOUNT ST ELIAS,2026-06-03 10:51,US
WECO MEMPHIS BELLE,2026-06-03 11:57,MH
CAUTIN,2026-06-03 13:35,LR
MSC DENISSE X,2026-06-03 15:26,LR
KENDALL J HEBERT,2026-06-03 20:17,US
SEABOARD VIKING,2026-06-03 21:24,LR
MAERSK NACALA,2026-06-04 01:24,SG
ARCTIC DAWN,2026-06-04 02:42,US
TOLEDO TRIUMPH,2026-06-04 04:26,PA
FRONT SAVANNAH,2026-06-04 04:29,HK
AMBER BAY,2026-06-04 06:11,HK
MSC TOPAZ,2026-06-04 06:32,LR
TORM AMORINA,2026-06-04 07:16,DK
GREENLAND,2026-06-04 08:13,MT
ZIM ARIES,2026-06-04 10:01,LR
LEDA MAERSK,2026-06-05 02:08,HK
KIMBERLY C,2026-06-05 03:27,US
MAERSK MEMPHIS,2026-06-05 04:47,SG
CHEM MERCURY,2026-06-05 08:57,LU
SILVER LINDA,2026-06-05 12:02,PA
MSC BOSPHORUS,2026-06-05 15:27,CY
POINT LISAS,2026-06-05 18:33,SG
LEFKES,2026-06-06 07:10,PT
SEAWAYS MUSE,2026-06-06 08:11,MH
VALKYRIE,2026-06-06 11:27,PA
CMA CGM VERDI,2026-06-06 14:22,MT
STENA PROSPEROUS,2026-06-06 21:04,CY
CAPE HATTERAS,2026-06-07 10:05,US
STOLT INVENTION,2026-06-07 14:42,LR
SUCCESS,2026-06-07 15:38,MH
SFL HAWAII,2026-06-07 19:10,LR
SYLVIE FAYE,2026-06-08 02:45,US
HONG KONG EXPRESS,2026-06-08 04:03,DE
HYGGE,2026-06-08 10:18,LR
MAERSK CHICAGO,2026-06-09 00:22,US
NAVI STAR,2026-06-09 00:46,PA
TORRENTE,2026-06-09 04:45,LR
EMMA A,2026-06-09 04:46,MT
DORIC COURAGE,2026-06-09 15:41,LR
SEAWAYS WAVE,2026-06-09 17:03,MH
VICTORIA BAY,2026-06-09 21:01,SG
STOLT SPRAY,2026-06-10 05:20,KY
C HAMBURG,2026-06-10 18:36,LR
MH DAISEN,2026-06-10 19:20,SG
MSC ODESSA V,2026-06-10 19:53,PT
MSC ANYA V,2026-06-10 20:16,LR
HAFNIA EGRET,2026-06-11 07:11,SG
APL OREGON,2026-06-12 18:44,MT
SILVER EBALINA,2026-06-12 19:39,MH
CC QINGDAO,2026-06-13 03:27,SG
NEXANS SKAGERRAK,2026-06-13 03:45,NO
FEDERAL TIBER,2026-06-14 09:49,MH
ANTWERPEN EXPRESS,2026-06-14 22:27,DE
SEATTLE EXPRESS,2026-06-15 04:23,LR
STOLT ZULU,2026-06-15 20:01,LR
MSC YORK VII,2026-06-15 21:37,LR
BAHAMAS L,2026-06-18 20:12,LR
GINGA MERLIN,2026-06-23 19:01,SG
