vessel,arrival_estimate,country_of_origin
SEAWOLF,2026-05-28 18:24,MH
JEWEL OF THE HARBOR,2026-05-28 18:46,US
KOALAFIED CRUISER,2026-05-28 18:47,US
KRISTIN POLING,2026-05-28 19:09,US
MACKENZIE ROSE,2026-05-28 19:33,US
TAVROPOS,2026-05-28 19:43,LR
MARIANNE SCHULTE,2026-05-28 20:07,SG
JANICE ANN REINAUER,2026-05-28 20:35,US
NY MEDIA BOAT 6,2026-05-28 20:54,US
MAPLE HARBOUR,2026-05-28 21:23,KR
MAERSK TAIKUNG,2026-05-28 21:32,HK
MARILYN GEORGE,2026-05-28 21:49,US
MSC LISBON IX,2026-05-28 22:21,CY
HSL NIKE,2026-05-28 23:34,LR
PEARL COAST,2026-05-28 23:45,US
NICOLE L REINAUER,2026-05-29 04:21,US
GENESIS VISION,2026-05-29 04:41,US
OASIS OF THE SEAS,2026-05-29 04:54,BS
MAERSK SERANGOON,2026-05-29 05:03,SG
ARGO B,2026-05-29 05:43,MH
ATLANTIC SUN,2026-05-29 06:37,MT
ONE FALCON,2026-05-29 07:25,JP
M/V LUNA MAERSK,2026-05-29 07:50,HK
TIMOTHY L. REINAUER,2026-05-29 08:40,US
REINAUER TWINS,2026-05-29 11:33,US
RUTH M. REINAUER,2026-05-29 12:51,US
WINDSERVE ODYSSEY,2026-05-29 22:01,US
DART,2026-05-29 23:00,MH
APL ANTWERP,2026-05-29 23:29,MT
KAREN MORAN,2026-05-30 07:33,US
HAFNIA LYNX,2026-05-30 09:04,SG
VIV,2026-05-30 12:24,KY
ATB FREEPORT,2026-05-30 13:59,US
COASTAL DAWN,2026-05-30 14:04,US
BBC EAGLE,2026-05-30 15:35,AG
D.GRAY KIMEL,2026-05-30 17:09,US
KIMBERLY C,2026-05-30 20:09,US
ALLIE B,2026-05-30 21:09,US
MAERSK MONTE PASCOAL,2026-05-31 00:30,SG
MAERSK FREDERICIA,2026-05-31 01:13,SG
CAPT. JIM MCALLISTER,2026-05-31 04:11,US
PS SINGAPORE,2026-05-31 15:45,IT
ECOMAR GUYENNE,2026-06-01 03:25,FR
RIVER GIRL,2026-06-01 05:35,US
KATHERINE LADY,2026-06-01 14:59,SG
DORTMUND EXPRESS,2026-06-01 20:56,LR
TIRUA,2026-06-01 22:53,LR
AMBER BAY,2026-06-02 05:41,HK
CAPE HATTERAS,2026-06-02 07:02,US
MSC SORAYA,2026-06-02 08:51,PA
TORM AMORINA,2026-06-04 01:02,DK
JASON E. DUTTINGER,2026-06-04 03:20,US
THEO C,2026-06-04 14:35,US
LEDA MAERSK,2026-06-04 22:34,HK
SEAWAYS MUSE,2026-06-05 07:28,MH
STENA PROSPEROUS,2026-06-05 14:24,CY
VALKYRIE,2026-06-05 19:42,PA
SUCCESS,2026-06-06 14:16,MH
HYGGE,2026-06-07 12:00,LR
EMMA A,2026-06-07 19:33,MT
HONG KONG EXPRESS,2026-06-08 02:33,DE
NAVI STAR,2026-06-08 03:33,PA
VICTORIA BAY,2026-06-08 04:55,SG
MAERSK CHICAGO,2026-06-08 18:41,US
CHICAGO EXPRESS,2026-06-13 20:19,DE
APL OREGON,2026-06-14 06:12,MT
NEXANS SKAGERRAK,2026-06-14 09:26,NO
MSC YORK VII,2026-06-16 20:27,LR
