vessel,arrival_estimate,country_of_origin
DREAM BOAT,2026-07-29 13:53,US
BUCHANAN12,2026-07-29 14:36,US
RAINBOW CRUISE,2026-07-29 14:38,US
SEABOARD VENTURE,2026-07-29 15:00,LR
ATLANTIC SEA,2026-07-29 15:41,MT
CHECKMATE40,2026-07-29 18:41,US
D.GRAY KIMEL,2026-07-29 18:58,US
PICO BASILE,2026-07-29 19:01,SG
GRANDE ABIDJAN,2026-07-29 20:06,IT
ELIANA M_GONDRAN,2026-07-29 22:48,US
GEM TURQUOISE,2026-07-29 23:25,MH
BSG BAHAMAS,2026-07-30 02:19,LR
EMMA A,2026-07-30 05:19,MT
GAITA,2026-07-30 05:57,MH
OLAF,2026-07-30 07:19,LR
SUNNY VICTORY,2026-07-30 16:30,NO
ALGOSOLIS,2026-07-30 19:07,CA
MSC MAUREEN,2026-07-30 19:53,PA
AMFITRITI,2026-07-30 22:09,GR
CSL TACOMA,2026-07-31 00:04,BS
KAREN MORAN,2026-07-31 05:55,US
VICTORIA BAY,2026-07-31 06:32,SG
PORTO GERMENO,2026-07-31 06:33,LR
M/V LUNA MAERSK,2026-07-31 08:39,HK
ATLANTIC SUNFLOWER,2026-07-31 13:40,MH
CAPT. JIM MCALLISTER,2026-07-31 13:52,US
IRINI,2026-07-31 14:07,GR
MATTY T,2026-07-31 21:15,US
CMA CGM INNOVATION,2026-08-01 14:12,MT
OOCL GUANGZHOU,2026-08-01 20:21,HK
MAERSK MONTE ALTO,2026-08-02 04:55,SG
GSL NICOLETTA,2026-08-02 05:47,LR
OOCL CHONGQING,2026-08-03 05:36,HK
YASA ATLANTIC,2026-08-03 16:49,MH
MAERSK GATESHEAD,2026-08-04 07:04,SG
SEROJA LIMA,2026-08-04 09:37,PA
MSC TIANJIN,2026-08-04 16:17,LR
ENDEAVOR,2026-08-04 16:30,TT
MAERSK DENVER,2026-08-04 21:02,US
MSC GABON,2026-08-05 04:59,LR
ZIM MOUNT BLANC,2026-08-05 08:50,SG
OINOUSSIAN STAR,2026-08-05 15:07,MH
GREAT KAPPA,2026-08-06 12:12,SG
KAAN KALKAVAN,2026-08-06 18:29,TR
W KLAIPEDA,2026-08-07 02:26,MH
ONE WREN,2026-08-07 09:50,JP
MSC PASSION III,2026-08-08 02:11,LR
CHIOS SUNRISE,2026-08-09 16:13,MH
MADRID EXPRESS,2026-08-09 18:16,SG
WAN HAI A15,2026-08-10 23:05,SG
HMM GARNET,2026-08-10 23:56,LR
CROSBY ADMIRAL,2026-08-11 03:15,US
MSC JUBILEE IX,2026-08-11 23:00,LR
WAN HAI A18,2026-08-13 08:26,SG
ONE MAGNIFICENCE,2026-08-16 01:18,JP
