vessel,arrival_estimate,country_of_origin
MARJORIE B MCALLISTE,2025-12-21 03:14,US
SUNNANVIK,2025-12-21 03:27,NO
NAVIGATOR,2025-12-21 04:07,US
MSC MERAVIGLIA,2025-12-21 08:08,MT
MSC ELENI,2025-12-21 09:27,PA
PORTO GERMENO,2025-12-21 09:42,LR
ODYSSEY OF THE SEAS,2025-12-21 10:28,BS
LAURIE ANN REINAUER,2025-12-21 10:52,US
CAPE CANAVERAL,2025-12-21 12:47,US
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
HELEN,2025-12-21 13:19,US
AS FELICIA,2025-12-21 15:56,PT
NACC PROVIDENCE,2025-12-21 17:50,PA
STEPHANIE DANN,2025-12-21 19:09,US
EVER MAGNA,2025-12-22 07:58,SG
STOLT KIRI,2025-12-22 08:58,LR
QUEEN MARY 2,2025-12-22 09:30,BM
FELIXSTOWE,2025-12-22 22:08,BS
MARCELLA G GONDRAN,2025-12-22 23:56,US
MSC NIOVI VIII,2025-12-23 03:18,LR
CAPTAIN HANK,2025-12-23 06:48,US
ASPHALT SONATA,2025-12-23 13:54,MH
LIVITA,2025-12-23 23:02,NO
SILVER HEBA,2025-12-24 15:27,HK
CMA CGM NEVA,2025-12-25 09:24,MT
STENA CONVOY,2025-12-25 09:36,PA
LARRY J. HEBERT,2025-12-25 12:11,US
MELCHIOR SCHULTE,2025-12-25 17:45,SG
SAN MARCOS,2025-12-26 06:28,US
MAERSK MEMPHIS,2025-12-26 09:50,SG
CMA CGM LAPIS,2025-12-26 12:56,LR
MAERSK NOKWANDA,2025-12-26 23:51,HK
SEASPAN EMISSARY,2025-12-27 03:08,SG
CAPE HATTERAS,2025-12-27 10:59,US
STOLT SUN,2025-12-27 15:19,KY
WAN HAI A03,2025-12-27 20:34,SG
STOLT ACHIEVEMENT,2025-12-27 20:47,KY
MSC BRIDGEPORT,2025-12-28 12:42,PT
ULSAN EXPRESS,2025-12-29 10:45,LR
SINE A,2025-12-29 15:33,MT
MSC MARINA,2025-12-29 17:38,PA
GSL NINGBO,2025-12-31 04:01,LR
ENDEAVOR,2026-01-01 07:08,TT
CAP ANDREAS,2026-01-02 10:14,LR
THALE VICTORY,2026-01-02 16:29,NO
AIN SNAN EXPRESS,2026-01-03 15:28,LR
AQUALEGEND,2026-01-03 15:43,LR
KARLSKRONA,2026-01-05 21:01,LR
SLEIPNIR,2026-01-08 12:12,PA
BARRACUDA,2026-01-11 10:34,MH
MAERSK PUELO,2026-01-18 01:20,PA
