vessel,arrival_estimate,country_of_origin
TOULA C.,2026-08-25 04:07,US
EVERLY MIST,2026-08-25 04:09,US
MANDAL,2026-08-25 04:18,MH
BRANDY STATION,2026-08-25 04:37,US
ATLAS,2026-08-25 05:59,US
PACIFIC AZUR,2026-08-25 06:34,LR
VIKING PASSERO,2026-08-25 06:44,MH
NCC HUDA,2026-08-25 07:06,SA
MAERSK HARTFORD,2026-08-25 07:13,US
CARNIVAL VENEZIA,2026-08-25 07:31,BS
SILVER EUPLECTA,2026-08-25 07:50,MH
MEAGHAN MARIE,2026-08-25 08:40,US
REINAUER TWINS,2026-08-25 12:10,US
ATB BROWNSVILLE,2026-08-25 13:51,US
MONTE LEMA,2026-08-25 15:19,LR
APL HOUSTON,2026-08-25 16:56,SG
ULTRA OL,2026-08-25 19:19,PA
KAREN MORAN,2026-08-25 21:00,US
DENALI,2026-08-25 22:46,US
ZIM MOUNT VINSON,2026-08-26 00:06,SG
TUBUL,2026-08-26 02:27,LR
MSC COTE D'IVOIRE,2026-08-26 05:23,LR
DISKO ISLAND,2026-08-26 09:11,HK
CARMEL I,2026-08-26 10:11,LR
CAPTAIN HANK,2026-08-26 11:29,US
CURTIS REINAUER,2026-08-26 20:13,US
MAERSK NACALA,2026-08-26 21:33,SG
D.GRAY KIMEL,2026-08-27 05:20,US
OOCL SEOUL,2026-08-27 06:48,HK
RANGER,2026-08-27 08:00,US
MSC NIGERIA,2026-08-27 23:03,LR
TORRENTE,2026-08-28 03:16,LR
MAERSK FREDERICIA,2026-08-28 05:10,SG
MAERSK FINISTERRE,2026-08-28 09:09,SG
CAPE HATTERAS,2026-08-28 09:37,US
SUSAN MILLER,2026-08-28 12:19,US
RIVER GIRL,2026-08-29 00:44,US
HAKUBA GALAXY,2026-08-29 05:37,MH
CMA CGM LOUGA,2026-08-29 18:01,MT
SIGNET WARHORSE III,2026-08-29 19:38,US
LINDA MORAN,2026-08-29 22:22,US
MAERSK SEMBAWANG,2026-08-30 02:39,SG
TURQUOISE COAST,2026-08-30 15:58,US
MUKADDES KALKAVAN,2026-08-30 18:51,MH
MSC MATTINA,2026-08-30 20:18,LR
CL CHARLOTTE BRONTE,2026-08-31 00:20,LR
STI BRONX,2026-08-31 17:57,MH
STOLT SEQUOIA,2026-08-31 18:01,LR
MAERSK PITTSBURGH,2026-09-01 05:15,US
FPMC 36,2026-09-01 05:21,LR
ENDEAVOR,2026-09-01 18:40,TT
SOLAR KATHERINE,2026-09-01 18:59,PA
LARS MAERSK,2026-09-03 19:58,DK
ONE MONACO,2026-09-03 21:55,PA
WECO AMELIE,2026-09-04 01:31,LR
MSC FIE X,2026-09-04 03:21,LR
APL OREGON,2026-09-04 05:18,MT
BREMEN,2026-09-05 02:09,LR
SSI MAGNIFICENT,2026-09-05 10:34,MH
AL QIBLA EXPRESS,2026-09-05 12:07,LR
KAMOME VICTORIA,2026-09-09 01:33,PA
HYUNDAI SATURN,2026-09-09 03:29,GB
MSC TOGO,2026-09-10 03:24,LR
