vessel,arrival_estimate,country_of_origin
STONE I,2026-03-06 19:48,MH
SCHUYLKILL,2026-03-06 20:11,US
ONE CONTINUITY,2026-03-06 20:33,SG
C HAMBURG,2026-03-06 20:56,LR
ONE MINATO,2026-03-06 21:33,JP
DYLAN COOPER,2026-03-06 23:42,US
MAERSK MEMPHIS,2026-03-07 00:33,SG
JOHNNY RANGER,2026-03-07 06:27,LR
GENCO WASP,2026-03-07 07:27,MH
TENO,2026-03-07 09:25,LR
BSG BAHAMAS,2026-03-07 10:22,LR
KMARIN RESOURCE,2026-03-07 12:50,GB
CMA CGM PHOENIX,2026-03-07 17:54,US
AJ MCALLISTER,2026-03-07 18:51,US
COMET,2026-03-07 21:50,US
GSL NICOLETTA,2026-03-08 00:49,LR
MAERSK FREDERICIA,2026-03-08 03:58,SG
KIMBERLY C,2026-03-08 04:40,US
D.GRAY KIMEL,2026-03-08 06:48,US
KAREN MORAN,2026-03-08 07:44,US
THOMAS DANN,2026-03-08 11:50,US
CAPE HATTERAS,2026-03-08 16:14,US
MAERSK MONTE ALTO,2026-03-09 01:48,SG
KENDALL J HEBERT,2026-03-09 03:14,US
TSINGTAO EXPRESS,2026-03-09 04:22,LR
COASTAL RELIANCE,2026-03-09 08:15,US
GEM RUBY,2026-03-09 09:17,MH
NORD ELEGANCE,2026-03-09 16:20,PA
MAERSK PITTSBURGH,2026-03-09 18:06,US
PRINCESS MARGO,2026-03-10 00:36,MH
ISLAND EXPLORER,2026-03-10 04:44,US
MAGDALENA SCHULTE,2026-03-10 19:06,SG
ONE MAXIM,2026-03-10 22:06,JP
BORDEAUX,2026-03-11 00:58,LR
ARCTIC DAWN,2026-03-11 10:19,US
TRUSTEE,2026-03-11 12:37,CW
MSC PRELUDE V,2026-03-11 13:41,LR
SOARING EAGLE,2026-03-11 19:40,US
NAVIG8 GUIDE,2026-03-12 03:54,SG
MSC ODESSA V,2026-03-13 04:46,PT
WECO AMELIE,2026-03-13 15:35,LR
NEPTUNE,2026-03-13 20:19,US
OOCL SEOUL,2026-03-14 12:26,HK
SHELIA BORDELON,2026-03-15 00:22,US
AQUAGEMINI,2026-03-15 00:53,LR
PEGASUS STAR,2026-03-16 04:36,MH
MAERSK KENSINGTON,2026-03-16 07:00,US
KINGSTON,2026-03-18 06:45,MT
WAN HAI A08,2026-03-18 13:07,SG
