vessel,arrival_estimate,country_of_origin
A. OBELIX,2026-04-06 05:05,MT
BUCHANAN12,2026-04-06 05:49,US
PILOT NEW YORK,2026-04-06 06:28,US
MSC MOMBASA,2026-04-06 06:44,LR
MELCHIOR SCHULTE,2026-04-06 07:26,SG
MSC CAROLINA,2026-04-06 08:09,PA
VALIANT LADY,2026-04-06 08:21,BS
MSC UNIFIC VI,2026-04-06 08:32,LR
ELLEN MCALLISTER,2026-04-06 09:15,US
MACKENZIE ROSE,2026-04-06 21:39,US
MSC NURIA,2026-04-06 23:53,PA
AJ MCALLISTER,2026-04-07 08:06,US
ALLIE B,2026-04-07 09:51,US
GALE,2026-04-07 11:31,US
MSC TERESA,2026-04-07 14:08,PA
MSC DON GIOVANNI,2026-04-08 16:39,PA
OOCL DAFFODIL,2026-04-08 23:23,HK
ARCTIC DAWN,2026-04-09 08:11,US
CAPE HATTERAS,2026-04-12 11:13,US
HTM WARRIOR,2026-04-12 17:43,MT
MAERSK SERANGOON,2026-04-12 19:03,SG
COLONEL,2026-04-16 23:18,US
DENAK D,2026-04-19 18:12,TR
NAGOYA EXPRESS,2026-04-29 23:38,LR
