vessel,arrival_estimate,country_of_origin
COSCOSHIPPING ORCHID,2026-05-10 00:48,HK
OCEANA,2026-05-10 01:04,AG
EVER FAST,2026-05-10 01:37,LR
MORGAN REINAUER,2026-05-10 02:10,US
KLARA,2026-05-10 03:26,PA
STI BRONX,2026-05-10 05:00,MH
TRAVIATA,2026-05-10 07:23,SE
MSC GABON,2026-05-10 07:38,LR
UHL FUSION,2026-05-10 10:28,PT
MSC JULIANA III,2026-05-10 11:07,LR
WINDSERVE JOURNEY,2026-05-10 15:18,US
YASA PELICAN,2026-05-10 15:21,MH
JADE I,2026-05-10 16:59,SG
MINERVA JULIE,2026-05-10 22:26,LR
NAVIG8 GAUNTLET,2026-05-10 23:50,SG
LUDWIGSHAFEN EXPRESS,2026-05-11 00:43,DE
MSC ORIANE,2026-05-11 03:02,PA
CF CAMPBELL,2026-05-11 04:34,US
CMA CGM SURABAYA,2026-05-11 05:54,MT
KIMBERLY C,2026-05-11 08:25,US
RIVER PILOT,2026-05-11 08:43,US
MSC SOFIA CELESTE,2026-05-11 11:48,PT
CMA CGM CONGO,2026-05-11 20:25,MT
X-PRESS ANTLIA,2026-05-11 20:55,SG
ALLIE B,2026-05-12 03:47,US
AMSTERDAM EXPRESS,2026-05-12 04:16,LR
CAPTAIN LEON,2026-05-12 06:43,MH
SEAWAYS JEJU,2026-05-12 09:38,LR
YOKOSUKA SPIRIT,2026-05-13 03:05,PA
CAPT. JIM MCALLISTER,2026-05-13 03:30,US
STI NOTTING HILL,2026-05-13 06:41,MH
NCC QAMAR,2026-05-14 00:59,SA
CMA CGM LOUGA,2026-05-14 11:56,MT
COSCO HOPE,2026-05-14 12:05,SG
MAERSK NOMAZWE,2026-05-14 17:03,HK
CHEM NEON,2026-05-15 00:27,LR
GSL ELENI,2026-05-15 05:24,LR
ATLANTIC INFINITY,2026-05-15 11:28,MH
MSC TOMOKO,2026-05-15 19:14,PA
CMA CGM FIDELIO,2026-05-16 05:14,MT
PORTO CHELI,2026-05-16 11:43,LR
BERNHARD SCHULTE,2026-05-16 22:08,SG
MAERSK MONTE LINZOR,2026-05-17 11:35,SG
GSL CHRISTEL ELISABE,2026-05-18 03:15,LR
STOLT TENACITY,2026-05-19 06:22,KY
TORM INTEGRITY,2026-05-19 11:31,DK
DELOS T,2026-05-20 09:33,MH
CHEM SELENIUM,2026-05-21 15:54,MH
APL ANTWERP,2026-05-25 06:35,MT
TORM ATLANTIC,2026-05-26 02:36,DK
