vessel,arrival_estimate,country_of_origin
X-PRESS ANTLIA,2026-08-18 20:28,SG
MSC LUANDA VIII,2026-08-18 22:03,LR
HORIZON RAY,2026-08-18 22:19,BS
PYXIS LEADER,2026-08-18 22:26,PA
KEYPORT PRINCESS,2026-08-19 00:07,US
COSCO HOPE,2026-08-19 03:01,SG
MAERSK IDAHO,2026-08-19 03:11,SG
CAPTAIN HANK,2026-08-19 06:53,US
ATLANTIC STAR,2026-08-19 07:37,MT
CHEM NEON,2026-08-19 08:12,LR
RUTH M. REINAUER,2026-08-19 09:23,US
ALTUM SIDUS,2026-08-19 12:20,MH
PLAYA PARAISO,2026-08-19 17:09,MH
KAREN MORAN,2026-08-19 19:11,US
WINDSERVE ODYSSEY,2026-08-19 23:17,US
EVERLY MIST,2026-08-19 23:40,US
STOLT BOBCAT,2026-08-20 04:54,LR
COASTAL DAWN,2026-08-20 06:09,US
CS ZHE JIANG,2026-08-20 07:38,HK
D.GRAY KIMEL,2026-08-20 08:38,US
CLEAROCEAN MARIGOLD,2026-08-20 09:28,SG
HAFNIA LEOPARD,2026-08-20 15:32,SG
WAN HAI A13,2026-08-20 18:07,SG
SFL MAUI,2026-08-20 22:17,LR
APL ANTWERP,2026-08-21 02:58,MT
LOUIS MAERSK,2026-08-21 04:11,HK
RANGER,2026-08-21 10:50,US
MAERSK DENVER,2026-08-21 16:49,US
SEAHORSE,2026-08-21 20:20,MH
RIVER GIRL,2026-08-21 21:46,US
MELCHIOR SCHULTE,2026-08-21 21:50,SG
MIEKE SCHULTE,2026-08-21 23:44,SG
ANNA ROSE,2026-08-22 10:01,US
MARATHOPOLIS,2026-08-23 05:28,MT
MAERSK MONTE LINZOR,2026-08-23 06:42,SG
MSC GHANA,2026-08-23 06:54,LR
LUDWIGSHAFEN EXPRESS,2026-08-23 20:53,DE
BERNHARD SCHULTE,2026-08-24 08:01,SG
MAERSK HARTFORD,2026-08-24 20:23,US
YASA PELICAN,2026-08-24 21:22,MH
CAPE HATTERAS,2026-08-24 21:45,US
SILVER EUPLECTA,2026-08-25 02:18,MH
APL HOUSTON,2026-08-25 04:39,SG
TURQUOISE COAST,2026-08-25 16:53,US
ULTRA OL,2026-08-25 17:52,PA
ALTAMIRA EXPRESS,2026-08-25 22:23,SG
DISKO ISLAND,2026-08-26 05:32,HK
TUBUL,2026-08-26 09:20,LR
STOLT EFFICIENCY,2026-08-26 14:23,KY
TORRENTE,2026-08-27 22:53,LR
UHL FUSION,2026-08-27 23:30,PT
NICEVILLE,2026-08-30 02:43,US
STOLT SEQUOIA,2026-08-31 15:12,LR
