vessel,arrival_estimate,country_of_origin
CONG ROBERT A ROE,2026-04-29 23:57,US
SIGNS TO LIBERTY,2026-04-30 00:01,US
GOV THOMAS H KEAN,2026-04-30 00:02,US
COURAGEOUS,2026-04-30 00:18,US
GRAND ORION,2026-04-30 00:39,PA
MAERSK FREEPORT,2026-04-30 02:25,PA
CHOPTANK,2026-04-30 03:18,US
ECO MARINA DEL REY,2026-04-30 05:33,MH
ATLANTIC SAIL,2026-04-30 07:25,MT
ONE MANEUVER,2026-04-30 07:54,JP
ANGELINA AUTUMN,2026-04-30 08:40,US
MSC D0RAD0 VIII,2026-04-30 09:23,LR
KISSES,2026-04-30 09:57,KY
COMMODORE,2026-04-30 10:09,US
SEASTREAK NEW JERSEY,2026-04-30 10:39,US
SEASPAN SAIGON,2026-04-30 11:08,SG
ONE GRUS,2026-04-30 12:02,JP
SEABOARD EXPLORER,2026-04-30 13:16,LR
GEM RUBY,2026-04-30 13:36,MH
ATB FREEPORT,2026-04-30 17:14,US
CCNI ANGOL,2026-04-30 17:27,LR
KAAN KALKAVAN,2026-05-01 01:32,TR
CMA CGM WHITE,2026-05-01 03:56,MT
MSC ARICA,2026-05-01 04:12,LR
MAERSK NOKWANDA,2026-05-01 05:26,HK
MSC BASEL V,2026-05-01 05:44,PT
TIRRANNA,2026-05-01 05:57,NO
MAERSK CHILKA,2026-05-01 09:14,HK
OLEANDER,2026-05-01 14:21,MH
ALICE C,2026-05-01 22:45,US
KINGSTON,2026-05-02 06:04,MT
NORWEGIAN AQUA,2026-05-02 06:15,BS
BREMEN EXPRESS,2026-05-02 12:19,LR
PORTO GERMENO,2026-05-02 14:12,LR
ANACOSTIA,2026-05-02 18:47,US
GOLDEN PALM,2026-05-02 21:38,LR
MSC NAGOYA V,2026-05-03 15:05,PA
KENDALL J HEBERT,2026-05-04 06:43,US
YM TRUST,2026-05-04 14:43,SG
BASLE EXPRESS,2026-05-04 14:58,DE
GREAT KAPPA,2026-05-04 17:37,SG
OSHIMA JAPAN,2026-05-04 23:12,PH
CL JANE AUSTEN,2026-05-05 01:16,LR
CINDY GLORY,2026-05-05 03:11,MH
VS PROMISE,2026-05-05 03:59,GB
UHL FUSION,2026-05-05 07:20,PT
AMERICA,2026-05-05 19:42,CY
ALTAMIRA EXPRESS,2026-05-05 21:30,SG
MSC GABON,2026-05-06 23:17,LR
FRONT ALTAIR,2026-05-06 23:20,MH
WECO MADELEINE,2026-05-07 07:55,LR
MIEKE SCHULTE,2026-05-07 15:03,SG
NAVIG8 GAUNTLET,2026-05-07 21:54,SG
LARS MAERSK,2026-05-08 00:08,DK
KLARA,2026-05-08 11:44,PA
NILEDUTCH LION,2026-05-08 21:44,LR
BULK GENEVA,2026-05-09 06:58,LR
MSC ORIANE,2026-05-10 12:45,PA
YASA PELICAN,2026-05-10 13:08,MH
MINERVA JULIE,2026-05-10 13:17,LR
LUDWIGSHAFEN EXPRESS,2026-05-10 23:05,DE
CAPTAIN LEON,2026-05-11 03:34,MH
CMA CGM CONGO,2026-05-11 10:23,MT
NEVZAT KALKAVAN,2026-05-11 16:41,TR
LAVACA,2026-05-11 22:46,US
X-PRESS ANTLIA,2026-05-12 08:24,SG
STEPHANIE C,2026-05-16 20:03,MH
ONE MAGNIFICENCE,2026-05-19 17:14,JP
TUBUL,2026-05-19 20:22,LR
