vessel,arrival_estimate,country_of_origin
SEASTREAK NEW JERSEY,2026-03-24 10:41,US
PURPOSE,2026-03-24 10:45,US
RAINBOW CRUISE,2026-03-24 10:47,US
FRANK SINATRA,2026-03-24 10:53,US
JEWEL OF THE HARBOR,2026-03-24 10:58,US
CONNECTOR,2026-03-24 11:01,US
CONG ROBERT A ROE,2026-03-24 11:10,US
COURAGEOUS,2026-03-24 11:19,US
ELLEN MCALLISTER,2026-03-24 13:53,US
JACKSONVILLE,2026-03-24 14:54,US
FIORELLO LAGUARDIA,2026-03-24 15:21,US
GOLDEN ANCHOR,2026-03-24 16:33,US
KAREN MORAN,2026-03-24 17:10,US
KENDALL J HEBERT,2026-03-25 15:06,US
D.GRAY KIMEL,2026-03-25 18:30,US
KIMBERLY C,2026-03-26 00:48,US
THOMAS DANN,2026-03-26 05:07,US
MSC ANYA V,2026-03-26 11:22,LR
SOARING EAGLE,2026-03-26 12:28,US
PEGASUS STAR,2026-03-26 12:55,MH
MAERSK KENSINGTON,2026-03-27 03:07,US
KINGSTON,2026-03-27 03:22,MT
COMET,2026-03-27 13:03,US
MAERSK FREDERICIA,2026-03-27 23:27,SG
UMM SALAL,2026-03-30 01:27,LR
ARCTIC DAWN,2026-03-31 19:32,US
MSC BRIDGEPORT,2026-04-03 15:26,PT
ZIM ARIES,2026-04-06 09:40,LR
WILLIAM O,2026-04-13 19:07,US
