vessel,arrival_estimate,country_of_origin
STEPHEN REINAUER,2026-06-20 06:06,US
NORWEGIAN AQUA,2026-06-20 06:35,BS
MAERSK SEVILLE,2026-06-20 07:18,SG
KENDALL J HEBERT,2026-06-20 08:08,US
LOUIS MAERSK,2026-06-20 10:28,HK
ATLANTIC COAST,2026-06-20 10:56,US
KINGSTON,2026-06-20 12:52,MT
MATTY T,2026-06-20 18:57,US
SIGNET WARHORSE III,2026-06-20 20:44,US
ANACOSTIA,2026-06-21 01:13,US
OCEAN VENTURE,2026-06-21 03:37,PT
DAVID WINSLOW,2026-06-21 10:27,US
AMERICAN INDEPENDENC,2026-06-21 12:09,US
ELIANA M_GONDRAN,2026-06-21 22:11,US
D.GRAY KIMEL,2026-06-22 04:27,US
SOUTHAMPTON EXPRESS,2026-06-22 12:09,PT
MAERSK IDAHO,2026-06-22 19:56,SG
SIRTAKI,2026-06-22 21:13,MH
CHRISTIAN REINAUER,2026-06-23 05:42,US
DEAN REINAUER,2026-06-23 10:18,US
BIANCA,2026-06-23 19:28,MH
GINGA MERLIN,2026-06-24 13:18,SG
THOMAS DANN,2026-06-25 01:59,US
ONE EAGLE,2026-06-25 03:42,JP
WAN HAI A08,2026-06-25 10:24,SG
LARGO ENERGY,2026-06-25 15:16,MH
OOCL TOKYO,2026-06-25 18:59,HK
CHAMPION....,2026-06-25 21:38,US
GSL ELENI,2026-06-25 21:50,LR
NORDAMELIA,2026-06-25 22:58,CY
MAERSK FINISTERRE,2026-06-26 02:56,SG
EVER FOCUS,2026-06-27 01:04,PA
CAPE LOOKOUT,2026-06-27 13:36,US
GSL CHRISTEL ELISABE,2026-06-27 22:20,LR
CAPTAIN JOHN,2026-06-28 02:53,MT
EMPIRE STATE,2026-06-28 07:58,US
MAERSK MONTE VERDE,2026-06-28 09:53,SG
MSC FAIRFIELD,2026-06-28 10:19,PT
AUGENSTERN,2026-06-28 19:04,LR
AUGENSTERN,2026-06-28 19:04,LR
STI DONALD CTRAUSCHT,2026-06-29 08:28,MH
X-PRESS ANTLIA,2026-06-29 22:19,SG
MSC GIOVANNA VII,2026-06-29 22:22,LR
SOLAR LAI FONG,2026-06-29 22:31,LR
ALTAMIRA EXPRESS,2026-06-30 00:13,SG
SSI MAGNIFICENT,2026-06-30 00:54,MH
PRAGUE EXPRESS,2026-06-30 17:10,LR
ONE MUNCHEN,2026-07-01 04:11,SG
NIGHTINGALE ISLAND,2026-07-01 09:26,HK
CLEMENTINE MAERSK,2026-07-02 07:32,DK
SONGA NEPTUNE,2026-07-03 08:25,MH
TOLTEN,2026-07-05 11:15,LR
SUNRISE RAY,2026-07-05 23:56,LR
NEDA J,2026-07-06 00:55,US
APL LE HAVRE,2026-07-06 10:00,SG
EUROPE,2026-07-07 03:35,CY
DENNIS CHAMBERS,2026-07-07 19:13,US
