vessel,arrival_estimate,country_of_origin
MSC SHAY,2025-12-18 09:50,PA
COSCO HOPE,2025-12-18 10:06,SG
MARTIN EXPLORER,2025-12-18 10:39,US
SEABOARD VIKING,2025-12-18 10:49,LR
FRANKLIN REINAUER,2025-12-18 11:11,US
EUROPA 2,2025-12-18 12:05,MT
NACC NEWYORKER,2025-12-18 12:13,PT
MORNING CONCERT,2025-12-18 12:53,KR
HAWSEPIPER,2025-12-18 16:21,US
CHEM NEW ORLEANS,2025-12-18 18:52,LR
ZIM SCORPIO,2025-12-18 19:39,LR
MSC VAISHNAVI R.,2025-12-18 20:39,LR
URUGUAY,2025-12-18 23:40,LR
JAY MICHAEL,2025-12-19 00:43,US
HELEN,2025-12-19 02:07,US
STEPHANIE DANN,2025-12-19 04:31,US
CASEY ANN,2025-12-19 04:35,US
SEASPAN SAIGON,2025-12-19 04:56,SG
MSC MEXICO V,2025-12-19 05:13,LR
MAERSK SERANGOON,2025-12-19 07:51,SG
LAURIE ANN REINAUER,2025-12-20 01:27,US
GENCO BRITTANY,2025-12-20 02:02,MH
DENAK D,2025-12-20 04:37,TR
SFL HAWAII,2025-12-20 07:02,LR
D.GRAY KIMEL,2025-12-20 08:48,US
PHILHOKUSAI,2025-12-20 09:53,MH
PORTO GERMENO,2025-12-21 01:13,LR
MAERSK MONTE LINZOR,2025-12-21 02:03,SG
MSC PANTERA,2025-12-21 05:30,LR
CAPE HATTERAS,2025-12-21 08:09,US
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
STOLT KIRI,2025-12-22 07:20,LR
CMA CGM FIDELIO,2025-12-23 14:44,MT
MSC NIOVI VIII,2025-12-23 14:44,LR
EVELENA,2025-12-23 21:48,US
LIVITA,2025-12-24 14:55,NO
MSC STACEY,2025-12-24 17:32,LR
MSC LORENA,2025-12-24 22:51,PA
SILVER HEBA,2025-12-24 23:38,HK
MELCHIOR SCHULTE,2025-12-26 06:03,SG
COYHAIQUE,2025-12-26 07:02,LR
CMA CGM LAPIS,2025-12-26 10:25,LR
CMA CGM NEVA,2025-12-26 12:22,MT
WAN HAI A03,2025-12-26 19:18,SG
LARRY J. HEBERT,2025-12-26 19:20,US
MUNDRA EXPRESS,2025-12-26 19:25,LR
STENA CONVOY,2025-12-26 20:47,PA
STOLT ACHIEVEMENT,2025-12-27 00:00,KY
CMA CGM PREGOLIA,2025-12-27 02:54,MT
STOLT SUN,2025-12-27 10:44,KY
MAERSK NOKWANDA,2025-12-27 13:18,HK
SINE A,2025-12-29 00:41,MT
ULSAN EXPRESS,2025-12-29 10:45,LR
MSC MARINA,2025-12-29 17:38,PA
THALE VICTORY,2025-12-30 14:29,NO
HENRY BROOKS,2025-12-30 16:05,US
COLONEL,2025-12-31 03:13,US
MAERSK PUELO,2025-12-31 23:29,PA
CAP ANDREAS,2026-01-02 00:27,LR
CMA CGM MAUPASSANT,2026-01-02 01:58,MT
AIN SNAN EXPRESS,2026-01-02 19:31,LR
