vessel,arrival_estimate,country_of_origin
MATTHEW TIBBETTS,2026-04-04 02:32,US
JONATHAN C MORAN,2026-04-04 02:50,US
PILOT NEW YORK,2026-04-04 03:42,US
FIORELLO LAGUARDIA,2026-04-04 04:37,US
KIMBERLY C,2026-04-04 04:47,US
HELEN,2026-04-04 16:44,US
AS FELICIA,2026-04-04 18:17,PT
APL LE HAVRE,2026-04-05 02:51,SG
GALE,2026-04-05 07:41,US
D.GRAY KIMEL,2026-04-05 10:06,US
CB PACIFIC,2026-04-05 12:12,PT
STEPHANIE DANN,2026-04-05 14:27,US
ZEUS,2026-04-06 00:30,US
ARCTIC DAWN,2026-04-06 00:38,US
MSC CAROLINA,2026-04-06 02:49,PA
AMELIA ISLAND,2026-04-06 07:31,US
COLONEL,2026-04-08 21:35,US
CAPE HATTERAS,2026-04-09 22:24,US
MSC INGRID,2026-04-10 01:23,PA
SFL MAUI,2026-04-10 16:33,LR
MAERSK SERANGOON,2026-04-11 02:19,SG
CMA CGM LAPIS,2026-04-12 08:31,LR
ATLANTIC DAWN,2026-04-16 04:04,US
STOLT VANGUARD,2026-04-20 15:00,LR
