vessel,arrival_estimate,country_of_origin
RAINBOW CRUISE,2026-08-11 11:40,US
DREAM BOAT,2026-08-11 11:42,US
SEASTREAK NEW YORK,2026-08-11 11:46,US
HOBOKEN,2026-08-11 12:11,US
PURPOSE,2026-08-11 12:14,US
COMMODORE,2026-08-11 12:26,US
MAERSK SELETAR,2026-08-11 13:09,US
GENESIS VISION,2026-08-11 13:17,US
SUSAN ROSE,2026-08-11 13:19,US
CHRISTIAN REINAUER,2026-08-11 13:37,US
NOR'EASTER,2026-08-11 14:19,MH
PETER R WEISS,2026-08-11 14:40,US
ZEUS LEADER,2026-08-11 19:22,JP
WAN HAI A15,2026-08-11 19:38,SG
QUENAMES,2026-08-11 20:38,US
BARNEY TURECAMO,2026-08-11 21:36,US
SEA HAWK,2026-08-12 13:54,US
MSC JUBILEE IX,2026-08-12 15:18,LR
ELIANA M_GONDRAN,2026-08-13 03:18,US
MSC MOMBASA,2026-08-13 04:22,LR
GO QUEST,2026-08-13 04:59,US
SOLAR MELISSA,2026-08-13 05:05,PA
PORT EVERGLADES EXPR,2026-08-13 05:16,SG
WAN HAI A18,2026-08-13 14:53,SG
AMERICAN INDEPENDENC,2026-08-13 16:11,US
CMA CGM WHITE,2026-08-13 16:15,MT
CRYSTAL COAST,2026-08-13 19:13,US
GSL CHRISTEL ELISABE,2026-08-14 00:55,LR
ONE SATISFACTION,2026-08-14 01:21,SG
LEXA MAERSK,2026-08-14 03:37,HK
PS IMABARI,2026-08-14 06:38,MH
CAPE HATTERAS,2026-08-15 03:09,US
DENAK D,2026-08-15 04:33,TR
ONE MAGNIFICENCE,2026-08-15 13:17,JP
GSL ELENI,2026-08-15 18:20,LR
MAERSK MONTE VERDE,2026-08-15 22:12,SG
BRANDS HATCH,2026-08-16 03:15,LR
CMA CGM ENDURANCE,2026-08-16 12:33,MT
CASEY ANN,2026-08-16 13:20,US
BASLE EXPRESS,2026-08-16 18:27,DE
TIRUA,2026-08-17 09:08,LR
AUGENSTERN,2026-08-17 10:16,LR
MSC LUANDA VIII,2026-08-17 13:54,LR
CHIP,2026-08-17 16:46,MH
MINA LONDON,2026-08-17 17:13,MH
COSCO HOPE,2026-08-17 22:53,SG
ENDEAVOR,2026-08-18 03:37,TT
X-PRESS ANTLIA,2026-08-18 07:32,SG
MAERSK IDAHO,2026-08-18 11:08,SG
CHEM NEON,2026-08-18 20:32,LR
UHL FELICITY,2026-08-19 09:31,PT
WAN HAI A13,2026-08-20 02:37,SG
LAURIE ANN REINAUER,2026-08-20 05:16,US
CS ZHE JIANG,2026-08-20 10:29,HK
STOLT BOBCAT,2026-08-20 12:36,LR
SEAHORSE,2026-08-21 07:10,MH
APL ANTWERP,2026-08-21 14:18,MT
ONE GRUS,2026-08-22 04:57,JP
MELCHIOR SCHULTE,2026-08-23 16:19,SG
MSC RACHELE,2026-08-26 04:08,PA
TORRENTE,2026-08-26 13:21,LR
ONE MADRID,2026-08-27 11:51,JP
STOLT SEQUOIA,2026-09-01 12:17,LR
CREOLE CRUSADER,2026-09-02 10:58,US
