vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2026-06-27 17:00,US
RAINBOW STAR,2026-06-27 17:08,HK
SKYLINE PRINCESS,2026-06-27 17:19,US
TIMOTHY L. REINAUER,2026-06-27 17:44,US
PALANCA CADIZ,2026-06-27 17:49,MH
SIRTAKI,2026-06-27 17:53,MH
CURTIS REINAUER,2026-06-27 18:03,US
DENALI,2026-06-27 18:51,US
CAPTAIN DAVE III,2026-06-27 20:58,US
CAPTAIN JOHN,2026-06-27 21:32,MT
GEORGE HOLLAND,2026-06-27 22:05,US
MATTHEW SCHULTE,2026-06-28 00:42,SG
MSC LUCY,2026-06-28 01:33,PA
CMA CGM KAILAS,2026-06-28 03:11,PA
MATTY T,2026-06-28 03:54,US
OASIS OF THE SEAS,2026-06-28 07:22,BS
MAERSK CHICAGO,2026-06-28 07:42,US
KENDALL J HEBERT,2026-06-28 08:07,US
GSL CHRISTEL ELISABE,2026-06-28 09:02,LR
SEVEN SEAS MARINER,2026-06-28 11:50,BS
WICOMICO,2026-06-28 13:21,US
EVER MACRO,2026-06-28 17:12,SG
MSC FAIRFIELD,2026-06-28 17:53,PT
YM TOGETHER,2026-06-28 20:25,LR
MORNING CECILIE,2026-06-28 21:06,KR
NAVE CETUS,2026-06-29 00:57,LR
HAFNIA LEOPARD,2026-06-29 01:36,SG
CAPE CANAVERAL,2026-06-29 03:35,US
X-PRESS ANTLIA,2026-06-29 07:07,SG
AUGENSTERN,2026-06-29 08:10,LR
AUGENSTERN,2026-06-29 08:10,LR
STATE OF MAINE,2026-06-29 09:14,US
TANGIER EXPRESS,2026-06-29 12:47,LR
D.GRAY KIMEL,2026-06-29 16:08,US
COASTAL DAWN,2026-06-29 17:04,US
COSCO HOPE,2026-06-29 18:08,SG
STI DONALD CTRAUSCHT,2026-06-29 20:37,MH
SSI MAGNIFICENT,2026-06-29 23:43,MH
CLEMENTINE MAERSK,2026-06-30 01:17,DK
MSC GIOVANNA VII,2026-06-30 04:30,LR
ALTAMIRA EXPRESS,2026-06-30 14:39,SG
JAMES K,2026-06-30 18:11,US
ALICE C,2026-06-30 20:02,US
PRAGUE EXPRESS,2026-06-30 22:41,LR
CAPT. JIM MCALLISTER,2026-07-01 00:13,US
CMA CGM GREEN,2026-07-01 05:48,MT
NIGHTINGALE ISLAND,2026-07-01 15:11,HK
EMPIRE STATE,2026-07-01 19:45,US
ECOMAR GARONNE,2026-07-01 23:50,FR
SUNRISE RAY,2026-07-02 01:37,LR
SONGA NEPTUNE,2026-07-02 13:35,MH
QUEEN MARY 2,2026-07-02 21:49,BM
MARATHOPOLIS,2026-07-03 08:46,MT
STOLT SURF,2026-07-03 14:41,KY
GRANDE ISLAND,2026-07-04 02:46,HK
CHEM NEW ORLEANS,2026-07-04 02:50,LR
SFL MAUI,2026-07-04 10:32,LR
BERNHARD SCHULTE,2026-07-04 16:21,SG
TOLTEN,2026-07-05 13:10,LR
APL LE HAVRE,2026-07-05 22:41,SG
SHANGHAI EXPRESS,2026-07-06 02:07,LR
EUROPE,2026-07-07 04:02,CY
SSI FURIOUS,2026-07-07 21:42,MH
AQUALEGEND,2026-07-08 05:44,LR
MELCHIOR SCHULTE,2026-07-08 08:32,SG
MAERSK MONTE LINZOR,2026-07-09 22:31,SG
ONE CYGNUS,2026-07-09 22:33,JP
GRAND CONCORD,2026-07-10 10:37,PA
YM TRAVEL,2026-07-12 22:15,SG
KYOTO EXPRESS,2026-07-13 09:05,LR
HYUNDAI SINGAPORE,2026-07-13 19:11,CY
STOLT INTEGRITY,2026-07-20 08:35,KY
