vessel,arrival_estimate,country_of_origin
STEPHEN REINAUER,2026-01-17 01:31,US
CITY FISHY,2026-01-17 01:42,US
COURAGEOUS,2026-01-17 01:57,US
PETER R WEISS,2026-01-17 03:45,US
HAGGERTY GIRLS,2026-01-17 05:18,US
JACKSONVILLE,2026-01-17 05:21,US
GLOVIS CAPTAIN,2026-01-17 10:09,KR
NANTUCKET_EXPRESS,2026-01-17 12:00,US
OOCL BERLIN,2026-01-17 14:01,HK
W KITHIRA,2026-01-17 16:01,MH
CURTIS REINAUER,2026-01-17 19:15,US
GRACIE M REINAUER,2026-01-17 19:48,US
CAPTAIN HANK,2026-01-17 23:47,US
WILLIAM F FALLON JR,2026-01-17 23:53,US
TAMPA TRIUMPH,2026-01-18 05:07,PA
OCEANA,2026-01-18 09:17,AG
SFL MAUI,2026-01-18 09:58,LR
MONOMOY,2026-01-18 10:00,US
ENERGY AFRODITE,2026-01-18 10:02,GB
FORTUNE,2026-01-18 11:21,LR
QUEEN MARY 2,2026-01-18 14:36,BM
AQUALEGEND,2026-01-18 19:57,LR
MSC PRATITI,2026-01-19 05:13,LR
ZIM EMERALD,2026-01-19 09:13,SG
COMET,2026-01-19 18:36,US
BASLE EXPRESS,2026-01-19 18:38,DE
MAERSK ATLANTA,2026-01-19 23:07,US
ARCTIC DAWN,2026-01-20 04:26,US
SAN MARCOS,2026-01-20 05:34,US
MOL CHARISMA,2026-01-20 15:24,BS
RF STELLA,2026-01-20 20:35,MT
CORCOVADO,2026-01-20 23:48,LR
ALLIE B,2026-01-22 02:05,US
WAN HAI A18,2026-01-22 07:53,SG
SYLVIE FAYE,2026-01-22 09:50,US
MAERSK CALABAR,2026-01-22 19:01,SG
TORM LOUISE,2026-01-24 05:48,DK
CASTOR I,2026-01-24 06:38,LR
M/V LUNA MAERSK,2026-01-24 16:15,HK
ONE MARVEL,2026-01-25 12:31,JP
LUDWIGSHAFEN EXPRESS,2026-01-25 14:44,DE
KOI,2026-01-25 20:40,LR
ST HELEN,2026-01-25 23:21,MT
MARQUETTE,2026-01-26 23:50,MH
THE BEATRICE,2026-01-27 05:28,US
CMA CGM ORANGE,2026-01-27 09:29,MT
WAN HAI A13,2026-01-27 18:58,SG
X-PRESS ANTLIA,2026-01-28 01:02,SG
POINT LISAS,2026-01-29 19:51,SG
NAGOYA EXPRESS,2026-01-29 20:28,LR
MSC ANAHITA,2026-02-08 16:51,LR
BRIAN HAMILTON,2026-02-12 11:37,US
