vessel,arrival_estimate,country_of_origin
FRANKLIN REINAUER,2026-07-29 05:40,US
NCC HUDA,2026-07-29 06:09,SA
TEMPANOS,2026-07-29 06:58,LR
MSC SUAPE VII,2026-07-29 12:01,LR
SEABOARD VENTURE,2026-07-29 12:58,LR
GRANDE ABIDJAN,2026-07-29 13:29,IT
IRINI,2026-07-29 14:23,GR
ATLANTIC SEA,2026-07-29 15:31,MT
PICO BASILE,2026-07-29 15:41,SG
D.GRAY KIMEL,2026-07-29 18:58,US
ELIANA M_GONDRAN,2026-07-29 22:48,US
GEM TURQUOISE,2026-07-29 23:20,MH
EVER FAVOR,2026-07-29 23:28,LR
EMMA A,2026-07-30 00:25,MT
BSG BAHAMAS,2026-07-30 01:30,LR
OLAF,2026-07-30 07:19,LR
GAITA,2026-07-30 08:41,MH
KAREN MORAN,2026-07-30 14:03,US
CMA CGM BLUE,2026-07-30 16:06,MT
MSC MAUREEN,2026-07-30 18:04,PA
SUNNY VICTORY,2026-07-30 18:25,NO
ALGOSOLIS,2026-07-30 18:34,CA
CSL TACOMA,2026-07-30 21:59,BS
AMFITRITI,2026-07-31 01:45,GR
PORTO GERMENO,2026-07-31 02:48,LR
ATB FREEPORT,2026-07-31 03:33,US
MATTY T,2026-07-31 10:34,US
MEAGHAN MARIE,2026-07-31 10:52,US
VICTORIA BAY,2026-07-31 13:40,SG
CAPT. JIM MCALLISTER,2026-07-31 13:52,US
ATLANTIC SUNFLOWER,2026-07-31 19:57,MH
CMA CGM INNOVATION,2026-08-01 11:49,MT
CAPE HATTERAS,2026-08-01 13:23,US
OOCL GUANGZHOU,2026-08-01 19:36,HK
GSL NICOLETTA,2026-08-01 19:58,LR
MAERSK MONTE ALTO,2026-08-02 02:31,SG
STI MAVERICK,2026-08-02 04:09,MH
YASA ATLANTIC,2026-08-03 05:29,MH
OOCL CHONGQING,2026-08-03 07:48,HK
MAERSK GATESHEAD,2026-08-04 04:31,SG
SEROJA LIMA,2026-08-04 07:44,PA
TRISTAR JISHA,2026-08-04 16:01,LR
ENDEAVOR,2026-08-04 16:30,TT
MSC JAMBOREE IX,2026-08-04 17:32,PT
MAERSK DENVER,2026-08-04 20:26,US
MSC GABON,2026-08-05 05:56,LR
OINOUSSIAN STAR,2026-08-05 16:11,MH
MSC TASMAN VI,2026-08-05 17:56,LR
GREAT KAPPA,2026-08-06 12:40,SG
KAAN KALKAVAN,2026-08-06 16:59,TR
ONE WREN,2026-08-07 05:33,JP
MSC TIANJIN,2026-08-07 09:36,LR
W KLAIPEDA,2026-08-07 18:59,MH
MSC PASSION III,2026-08-08 02:11,LR
CHIOS SUNRISE,2026-08-09 14:28,MH
ROMAN HAYS,2026-08-10 04:54,US
HMM GARNET,2026-08-10 07:56,LR
WAN HAI A15,2026-08-10 20:07,SG
CROSBY ADMIRAL,2026-08-11 03:15,US
MSC JUBILEE IX,2026-08-11 18:28,LR
BLUE WING,2026-08-12 06:30,US
WAN HAI A18,2026-08-13 07:44,SG
ONE MAGNIFICENCE,2026-08-16 06:11,JP
