vessel,arrival_estimate,country_of_origin
COMMODORE,2026-05-16 23:53,US
VALIANT ACE,2026-05-17 00:23,MH
CECH,2026-05-17 02:06,SG
BROOKLYN,2026-05-17 02:10,US
MAERSK MONTE LINZOR,2026-05-17 05:41,SG
RUTH M. REINAUER,2026-05-17 06:00,US
TIMOTHY L. REINAUER,2026-05-17 07:55,US
MSC PASSION III,2026-05-17 08:43,LR
CMA CGM FIDELIO,2026-05-17 10:12,MT
GSL CHRISTEL ELISABE,2026-05-17 11:20,LR
MANZANILLO BRIDGE,2026-05-17 14:32,LR
JOHN JOSEPH,2026-05-17 17:30,US
KAREN MORAN,2026-05-17 19:34,US
MSC DOMNA X,2026-05-17 19:37,LR
KIMBERLY C,2026-05-18 00:27,US
LYKKE,2026-05-18 00:29,PL
KENDALL J HEBERT,2026-05-18 03:31,US
CAPE CANAVERAL,2026-05-18 03:37,US
ALLIE B,2026-05-18 04:10,US
WYE RIVER,2026-05-18 04:31,US
ATLANTIC DAWN,2026-05-18 21:42,NL
MAERSK ATLANTA,2026-05-18 23:28,US
SEOUL EXPRESS,2026-05-19 02:38,LR
RIVER PILOT,2026-05-19 03:41,US
MSC MUMBAI VIII,2026-05-19 06:52,CY
INCENTIVE,2026-05-19 07:55,KY
STEPHANIE C,2026-05-19 10:19,MH
SUSAN MILLER,2026-05-19 12:27,US
CMA CGM ARGENTINA,2026-05-19 15:25,MT
RIVER GIRL,2026-05-19 19:00,US
MSC BARCELONA,2026-05-19 19:01,MT
CAPT. JIM MCALLISTER,2026-05-20 01:01,US
TUBUL,2026-05-20 06:31,LR
MSC ARCHIMIDIS VIII,2026-05-20 09:22,CY
MISS ILA,2026-05-20 13:36,US
CMA CGM GANGES,2026-05-21 01:05,MT
BROOKE D. TREGRE,2026-05-21 19:27,US
MAERSK SEMBAWANG,2026-05-21 22:01,SG
POLAR ECUADOR,2026-05-22 04:16,SG
MELCHIOR SCHULTE,2026-05-22 11:52,SG
TRISTAR JISHA,2026-05-22 23:22,LR
MURMURE,2026-05-23 00:23,LR
MARIUS,2026-05-23 02:38,FR
MAERSK MONTE ROSA,2026-05-23 16:21,SG
EXPLORER,2026-05-23 21:19,US
ONE HAMMERSMITH,2026-05-24 00:48,PA
CMA CGM AMBITION,2026-05-24 05:55,MT
MOL ENDOWMENT,2026-05-24 11:48,PA
CHEMTRANS NOVA,2026-05-24 16:42,AG
ATLANTIC RAINBOW,2026-05-25 12:05,MH
HAFNIA ANE,2026-05-26 04:54,MT
NAVIG8 EXECUTIVE,2026-05-26 14:15,SG
HAFNIA LYNX,2026-05-26 23:33,SG
APL ANTWERP,2026-05-27 05:35,MT
MUKADDES KALKAVAN,2026-05-28 17:40,MH
MSC LISBON IX,2026-05-28 19:41,CY
DART,2026-05-28 20:01,MH
KLEVEN,2026-05-28 23:27,LR
DORTMUND EXPRESS,2026-05-31 07:32,LR
TIRUA,2026-05-31 15:55,LR
CAUTIN,2026-06-01 13:52,LR
CORNELIA MAERSK,2026-06-01 13:58,DK
SAN FRANCISCO BRIDGE,2026-06-02 17:46,PA
