vessel,arrival_estimate,country_of_origin
NORMANDY,2026-03-14 06:50,US
C HAMBURG,2026-03-14 18:08,LR
MSC ORIANE,2026-03-14 22:21,PA
KAREN MORAN,2026-03-14 22:48,US
MAERSK FREDERICIA,2026-03-15 01:44,SG
D.GRAY KIMEL,2026-03-15 03:36,US
KIMBERLY C,2026-03-15 05:17,US
KENDALL J HEBERT,2026-03-15 11:35,US
AMIS YOUTH,2026-03-15 12:15,LR
THOMAS DANN,2026-03-15 16:08,US
MAERSK MEMPHIS,2026-03-15 21:07,SG
TENO,2026-03-16 01:10,LR
OOCL CHONGQING,2026-03-16 03:54,HK
SEASPAN EMISSARY,2026-03-16 06:43,SG
MAERSK PITTSBURGH,2026-03-16 07:11,US
CAPE HATTERAS,2026-03-16 08:11,US
ONE MANEUVER,2026-03-16 12:44,JP
ONE CONTINUITY,2026-03-16 13:59,SG
COMET,2026-03-16 19:46,US
BOCHEM SHANGHAI,2026-03-16 23:15,PT
MAERSK KENSINGTON,2026-03-17 00:49,US
OOCL KOREA,2026-03-17 05:44,HK
ISLAND EXPLORER,2026-03-17 16:15,US
KINGSTON,2026-03-18 04:10,MT
ALLIE B,2026-03-18 10:55,US
CAPE HELLAS,2026-03-18 22:46,MH
MSC ANCHORAGE,2026-03-19 03:53,LR
STENA SUNSHINE,2026-03-19 07:15,PA
PRAGUE EXPRESS,2026-03-24 19:47,LR
MSC ARCHIMIDIS VIII,2026-03-26 10:43,CY
UMM SALAL,2026-03-30 01:01,LR
KYOTO EXPRESS,2026-03-31 07:27,LR
