vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2026-03-25 11:46,US
HOBOKEN,2026-03-25 12:10,US
SEASTREAK NEW JERSEY,2026-03-25 12:19,US
COMMODORE,2026-03-25 12:20,US
GRACIE M REINAUER,2026-03-25 12:32,US
FIORELLO LAGUARDIA,2026-03-25 15:45,US
ELLEN MCALLISTER,2026-03-25 17:25,US
TANGIER EXPRESS,2026-03-26 09:48,LR
SUSAN ROSE,2026-03-26 11:10,US
KAREN MORAN,2026-03-26 12:33,US
KENDALL J HEBERT,2026-03-26 13:49,US
PEGASUS STAR,2026-03-26 13:54,MH
KINGSTON,2026-03-27 03:22,MT
COMET,2026-03-27 06:51,US
KIMBERLY C,2026-03-27 11:18,US
THOMAS DANN,2026-03-29 01:42,US
SOARING EAGLE,2026-03-29 15:41,US
UMM SALAL,2026-03-30 00:07,LR
KYOTO EXPRESS,2026-03-30 03:19,LR
ARCTIC DAWN,2026-04-01 05:49,US
MSC BRIDGEPORT,2026-04-03 17:54,PT
