vessel,arrival_estimate,country_of_origin
CONG ROBERT A ROE,2026-01-08 14:14,US
COURAGEOUS,2026-01-08 14:19,US
ADM RICHARD E BENNIS,2026-01-08 14:25,US
AIN SNAN EXPRESS,2026-01-08 14:38,LR
WINDSERVE FRONTIER,2026-01-08 15:07,US
KRISTY ANN,2026-01-08 15:14,US
SEASPAN SAIGON,2026-01-08 15:50,SG
CHAMPION....,2026-01-08 15:54,US
COLUMBINE MAERSK,2026-01-08 15:59,DK
MSC SHANGHAI V,2026-01-08 16:30,LR
WILLIAM F FALLON JR,2026-01-08 17:21,US
POCOMOKE,2026-01-08 18:06,US
NACC NEWYORKER,2026-01-09 01:08,PT
WINDSERVE ODYSSEY,2026-01-09 01:47,US
REINAUER TWINS,2026-01-09 08:00,US
MAERSK MONTE PASCOAL,2026-01-09 08:21,SG
OOCL GUANGZHOU,2026-01-09 13:57,HK
STOLT OCELOT,2026-01-10 01:22,LR
ONE MANHATTAN,2026-01-10 02:02,JP
MSC PRELUDE V,2026-01-10 06:08,LR
OOCL CHONGQING,2026-01-10 07:08,HK
ANEMOS,2026-01-10 07:46,FR
ONE GRUS,2026-01-10 13:31,JP
ISABELLA M II,2026-01-10 14:58,LR
CAPE HATTERAS,2026-01-10 23:28,US
MEGA CARAVAN 2,2026-01-10 23:44,KR
ANGEL STAR,2026-01-11 08:26,MH
MSC DARIEN,2026-01-11 21:13,PT
BYZANTION,2026-01-11 22:53,MH
COMET,2026-01-12 04:54,US
BARRACUDA,2026-01-12 09:24,MH
ANNA ROSE,2026-01-12 21:26,US
ALTAMIRA EXPRESS,2026-01-13 00:19,SG
KAAN KALKAVAN,2026-01-13 10:56,TR
GOLDEN THETIS,2026-01-14 04:08,PA
CMA CGM PHOENIX,2026-01-14 04:44,US
GERAKAS,2026-01-14 11:15,PA
MSC THAIS,2026-01-14 20:07,LR
CATHERINE C,2026-01-15 03:13,MT
WAN HAI A15,2026-01-15 13:13,SG
ORANGE BLOSSOM 2,2026-01-15 16:03,LR
POLAR ECUADOR,2026-01-16 03:47,SG
AGIOS DIMITRIOS,2026-01-16 12:58,LR
MSC CHIARA X,2026-01-16 16:06,LR
DAT VENUS,2026-01-17 05:05,MH
FORTUNE,2026-01-17 06:45,LR
MARIANNA I,2026-01-18 18:56,LR
BASLE EXPRESS,2026-01-19 11:50,DE
BREMEN,2026-01-19 17:18,LR
SFL MAUI,2026-01-22 11:22,LR
CASTOR I,2026-01-24 06:38,LR
KOI,2026-01-24 23:40,LR
MSC KRYSTAL,2026-01-25 14:12,PA
LUDWIGSHAFEN EXPRESS,2026-01-27 00:30,DE
MTM PENANG,2026-02-01 12:19,SG
OCEAN TITAN,2026-02-01 12:56,US
