vessel,arrival_estimate,country_of_origin
LIVITA,2025-12-24 09:37,NO
CAPTAIN HANK,2025-12-24 10:03,US
D.GRAY KIMEL,2025-12-24 10:44,US
ATLANTIC SKY,2025-12-24 14:29,MT
JAY MICHAEL,2025-12-24 14:35,US
COASTAL TRADER,2025-12-24 19:56,US
EPAMINONDAS,2025-12-25 02:32,LR
LINDA SUE,2025-12-25 02:48,US
STEPHANIE DANN,2025-12-25 03:09,US
ZIM VIRGINIA,2025-12-25 04:34,IL
BSG BAHAMAS,2025-12-25 05:54,LR
MORNING PRIDE,2025-12-25 08:42,MH
SILVER HEBA,2025-12-25 09:18,HK
STENA CONVOY,2025-12-25 10:00,PA
CHESAPEAKE COAST,2025-12-25 10:38,US
CMA CGM NEVA,2025-12-25 10:55,MT
SAN FELIX,2025-12-25 18:07,MH
GRACIE M REINAUER,2025-12-25 22:21,US
MSC LUDOVICA,2025-12-26 01:31,PA
MSC STACEY,2025-12-27 03:07,LR
SEASPAN EMISSARY,2025-12-27 03:08,SG
MELCHIOR SCHULTE,2025-12-27 03:49,SG
ANNELIE,2025-12-27 17:05,US
CAPE HATTERAS,2025-12-27 17:15,US
STOLT ACHIEVEMENT,2025-12-28 06:02,KY
LARRY J. HEBERT,2025-12-28 15:50,US
APL LE HAVRE,2025-12-28 18:42,SG
MAERSK PUELO,2025-12-28 19:06,PA
COMET,2025-12-28 19:47,US
MSC BRIDGEPORT,2025-12-28 23:39,PT
AUGENSTERN,2025-12-29 03:39,LR
MONTE TAMARO,2025-12-29 04:07,SG
NEPTUNE,2025-12-29 06:54,US
ULSAN EXPRESS,2025-12-29 10:45,LR
IPANEMA STREET,2025-12-29 17:05,LR
SAN MARCOS,2025-12-30 02:22,US
EVER FAITH,2025-12-30 20:29,PA
SEAWAYS MIRAGE,2025-12-31 10:20,MH
MSC WEST V,2025-12-31 12:36,CY
CAP ANDREAS,2026-01-02 11:03,LR
T JUNGFRAU,2026-01-02 19:59,MH
SEA SPIKE,2026-01-03 05:14,MH
AQUALEGEND,2026-01-03 15:11,LR
SLEIPNIR,2026-01-03 15:21,PA
LAKE BORGNE,2026-01-04 09:03,US
MSC NAMIBIA,2026-01-04 16:32,LR
ANEMOS,2026-01-04 20:54,FR
BYLGIA,2026-01-05 20:22,NL
ENDEAVOR,2026-01-07 12:49,TT
MAERSK SEBAROK,2026-01-12 07:11,SG
ISABELLA M II,2026-01-13 11:57,LR
