vessel,arrival_estimate,country_of_origin
SIGNS TO LIBERTY,2026-09-05 18:51,US
SEAS THE DAY,2026-09-05 19:23,US
SUPER JEFF EXPRESS,2026-09-05 19:29,US
SEASTREAK NEW YORK,2026-09-05 19:45,US
SIXTH SENSE,2026-09-05 19:56,KY
GRAND HERO,2026-09-05 21:03,MH
KEYPORT PRINCESS,2026-09-05 21:55,US
BROOKLYN,2026-09-05 22:07,US
ANGELINA AUTUMN,2026-09-05 23:59,US
CHRISTIAN REINAUER,2026-09-06 00:31,US
RUTH M. REINAUER,2026-09-06 00:42,US
OCEANA,2026-09-06 03:32,AG
TREASURE COAST,2026-09-06 03:53,US
MORNING LENA,2026-09-06 10:03,MH
BARNEY TURECAMO,2026-09-06 13:12,US
ROWAN M MCALLISTER,2026-09-06 17:35,US
PIS FLORES,2026-09-06 17:58,PA
CMA CGM VERDI,2026-09-07 03:27,MT
SHANNON DANN,2026-09-07 04:40,US
MSC COTONOU VIII,2026-09-07 10:38,LR
RIVER PILOT,2026-09-07 19:36,US
CAPTAIN HANK,2026-09-07 22:54,US
MAERSK CHICAGO,2026-09-07 23:46,US
MAERSK SERANGOON,2026-09-08 03:09,SG
COYHAIQUE,2026-09-08 13:49,LR
SEOUL EXPRESS,2026-09-08 21:50,LR
NEVZAT KALKAVAN,2026-09-08 22:33,TR
SILVER LONDON,2026-09-09 04:05,PA
AMELIA ISLAND,2026-09-09 06:04,US
RIVER GIRL,2026-09-09 09:21,US
MAERSK CANCUN,2026-09-09 11:51,DK
KAMOME VICTORIA,2026-09-09 19:03,PA
RANGAKU,2026-09-09 20:27,LR
CAUTIN,2026-09-10 01:32,LR
GREENVILLE,2026-09-10 09:57,MT
HYUNDAI SATURN,2026-09-10 10:56,GB
PORTO GERMENO,2026-09-10 17:18,LR
MARIANNE SCHULTE,2026-09-11 02:52,SG
MAERSK NOKWANDA,2026-09-11 04:16,HK
CMA CGM AMBITION,2026-09-11 11:48,MT
S/V GRAIN DE SAIL II,2026-09-12 01:10,FR
YM TRANQUILITY,2026-09-12 06:13,LR
NICHOLAS STANFORD,2026-09-12 07:31,LR
EVER MEGA,2026-09-12 13:31,SG
MSC ORIANE,2026-09-12 21:18,PA
TUCAPEL,2026-09-13 03:33,LR
DORTMUND EXPRESS,2026-09-13 09:37,LR
MONTE TAMARO,2026-09-13 12:32,SG
QUEEN MARY 2,2026-09-13 18:44,BM
CHINA SPIRIT,2026-09-13 19:47,HK
STOLT SUN,2026-09-14 01:29,KY
PHILOXENIA,2026-09-14 03:07,MH
ORANGE STAR,2026-09-15 08:05,LR
NORDIC MALMOE,2026-09-15 10:11,LR
LONDON EXPRESS,2026-09-15 19:13,BM
CMA CGM NILE,2026-09-15 23:44,MT
EMMA A,2026-09-16 15:18,MT
MEDI CABOTO,2026-09-16 16:51,LR
LR1 AMBASSADOR,2026-09-16 22:56,LR
BRAZOS,2026-09-18 00:15,US
SAMSUN,2026-09-18 13:52,MT
PUSAN C,2026-09-20 08:59,CY
MSC VITTORIA,2026-09-20 22:46,PA
ONE SUMMIT,2026-09-22 14:00,SG
STOLT SYCAMORE,2026-09-23 05:05,LR
