vessel,arrival_estimate,country_of_origin
MAERSK MONTE VERDE,2026-05-10 07:15,SG
TRAVIATA,2026-05-10 07:51,SE
MSC JULIANA III,2026-05-10 11:07,LR
EVER FAST,2026-05-10 11:39,LR
MSC GABON,2026-05-10 12:51,LR
YASA PELICAN,2026-05-10 14:47,MH
GRACIE M REINAUER,2026-05-10 15:32,US
JADE I,2026-05-10 18:22,SG
CMA CGM BEIRA,2026-05-10 19:36,MT
MINERVA JULIE,2026-05-10 22:26,LR
MSC ORIANE,2026-05-11 02:42,PA
CF CAMPBELL,2026-05-11 03:59,US
TIMOTHY L. REINAUER,2026-05-11 06:31,US
CMA CGM SURABAYA,2026-05-11 07:31,MT
MACKENZIE ROSE,2026-05-11 08:24,US
MSC SOFIA CELESTE,2026-05-11 11:48,PT
MH KONPIRA,2026-05-11 15:58,PA
WINDSERVE JOURNEY,2026-05-11 17:06,US
CMA CGM CONGO,2026-05-11 20:44,MT
AMSTERDAM EXPRESS,2026-05-12 04:16,LR
SEAWAYS JEJU,2026-05-12 09:12,LR
CAPTAIN LEON,2026-05-12 09:32,MH
YOKOSUKA SPIRIT,2026-05-12 16:39,PA
COMET,2026-05-12 20:43,US
RIVER PILOT,2026-05-12 22:24,US
ALLIE B,2026-05-12 23:24,US
STI NOTTING HILL,2026-05-13 20:46,MH
KIMBERLY C,2026-05-13 23:06,US
COSCO HOPE,2026-05-14 09:41,SG
NCC QAMAR,2026-05-14 10:44,SA
MAERSK NOMAZWE,2026-05-14 14:56,HK
CMA CGM LOUGA,2026-05-14 15:29,MT
CHEM NEON,2026-05-14 23:27,LR
GSL ELENI,2026-05-15 01:44,LR
ATLANTIC INFINITY,2026-05-15 06:18,MH
CMA CGM FIDELIO,2026-05-16 04:35,MT
MSC TOMOKO,2026-05-16 05:17,PA
PORTO CHELI,2026-05-16 07:11,LR
BERNHARD SCHULTE,2026-05-16 15:10,SG
GSL CHRISTEL ELISABE,2026-05-16 23:53,LR
MAERSK MONTE LINZOR,2026-05-17 19:30,SG
TORM ATLANTIC,2026-05-18 08:21,DK
TORM INTEGRITY,2026-05-19 12:04,DK
STOLT TENACITY,2026-05-19 19:47,KY
CHEM SELENIUM,2026-05-21 10:53,MH
DELOS T,2026-05-21 18:43,MH
THUNDER,2026-05-22 09:17,US
THIBODAUX,2026-05-24 03:11,US
MSC LISBON IX,2026-05-29 20:56,CY
ARGO B,2026-05-30 12:45,MH
KLEVEN,2026-06-03 12:33,LR
