vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2026-04-28 22:43,US
CURIOSITY,2026-04-28 22:49,US
HOBOKEN,2026-04-28 22:50,US
COMMODORE,2026-04-28 22:58,US
JEWEL OF THE HARBOR,2026-04-28 23:31,US
GEORGE HOLLAND,2026-04-29 00:11,US
LIBRA LEADER,2026-04-29 01:17,LR
BRINN COURTNEY,2026-04-29 02:35,US
MAUREEN REGINA,2026-04-29 03:32,US
HAGGERTY GIRLS,2026-04-29 05:50,US
TORM EMILIE,2026-04-29 06:15,DK
PEARL COAST,2026-04-29 08:33,US
KRISTY ANN,2026-04-29 08:48,US
OASIS OF THE SEAS,2026-04-29 09:10,BS
OOCL GUANGZHOU,2026-04-29 09:59,HK
CHAMPION EBONY,2026-04-29 11:12,NO
REINAUER TWINS,2026-04-29 12:42,US
MSC D0RAD0 VIII,2026-04-29 21:33,LR
GRAND ORION,2026-04-29 22:02,PA
ONE MANEUVER,2026-04-30 01:13,JP
ECO MARINA DEL REY,2026-04-30 02:17,MH
ATLANTIC SAIL,2026-04-30 06:23,MT
ONE GRUS,2026-04-30 07:41,JP
KISSES,2026-04-30 09:57,KY
SUSAN MILLER,2026-04-30 17:03,US
KAAN KALKAVAN,2026-04-30 23:59,TR
CMA CGM WHITE,2026-05-01 00:26,MT
MAERSK CHILKA,2026-05-01 04:11,HK
MSC ALDEBARAN III,2026-05-01 05:37,LR
MSC ARICA,2026-05-01 06:47,LR
MSC BASEL V,2026-05-01 09:24,PT
MAERSK NOKWANDA,2026-05-01 09:56,HK
KENDALL J HEBERT,2026-05-01 13:54,US
OLEANDER,2026-05-01 14:52,MH
BREMEN EXPRESS,2026-05-02 07:23,LR
KINGSTON,2026-05-02 07:37,MT
PORTO GERMENO,2026-05-02 12:00,LR
GOLDEN PALM,2026-05-02 15:13,LR
ANACOSTIA,2026-05-03 05:22,US
MSC NAGOYA V,2026-05-03 12:11,PA
BASLE EXPRESS,2026-05-04 07:52,DE
GREAT KAPPA,2026-05-04 23:37,SG
UHL FUSION,2026-05-05 02:20,PT
CL JANE AUSTEN,2026-05-05 11:27,LR
VS PROMISE,2026-05-05 13:44,GB
AMERICA,2026-05-05 18:12,CY
OSHIMA JAPAN,2026-05-05 22:48,PH
ALTAMIRA EXPRESS,2026-05-06 06:19,SG
OSCEOLA,2026-05-06 08:31,US
WECO MADELEINE,2026-05-07 01:30,LR
MIEKE SCHULTE,2026-05-07 13:57,SG
NILEDUTCH LION,2026-05-09 00:08,LR
NAVIG8 GAUNTLET,2026-05-09 16:07,SG
KLARA,2026-05-09 20:35,PA
BULK GENEVA,2026-05-10 09:14,LR
CMA CGM CONGO,2026-05-11 09:30,MT
LAVACA,2026-05-13 11:47,US
