vessel,arrival_estimate,country_of_origin
COMMODORE,2026-08-09 23:43,US
COURAGEOUS,2026-08-09 23:57,US
RED HOOK,2026-08-10 02:43,US
B. FRANKLIN REINAUER,2026-08-10 02:49,US
PEARL COAST,2026-08-10 06:21,US
YASA SWAN,2026-08-10 06:41,MH
MSC JEONGMIN,2026-08-10 06:52,PT
BOX ENDURANCE,2026-08-10 07:39,LR
CMA CGM BALBOA,2026-08-10 08:16,MT
ZIM MOUNT DENALI,2026-08-10 11:39,SG
WYE RIVER,2026-08-10 12:47,US
MSC JAMBOREE IX,2026-08-10 12:54,PT
MARY ALICE,2026-08-10 16:57,US
GRETE MAERSK,2026-08-10 17:22,DK
MAERSK SELETAR,2026-08-10 19:03,US
EVER FAST,2026-08-11 04:39,LR
CAPT. JIM MCALLISTER,2026-08-11 08:31,US
KRISTY ANN,2026-08-11 09:23,US
WAN HAI A15,2026-08-11 15:09,SG
INTRA RECOIL,2026-08-12 00:09,US
COMET,2026-08-12 08:55,US
CRYSTAL COAST,2026-08-12 13:31,US
SOLAR MELISSA,2026-08-12 20:27,PA
BOW TRIBUTE,2026-08-13 01:35,NO
RIVER GIRL,2026-08-13 02:24,US
CAPE HATTERAS,2026-08-13 02:50,US
GO QUEST,2026-08-13 04:58,US
RANGER,2026-08-13 05:40,US
CMA CGM WHITE,2026-08-13 10:30,MT
MSC MOMBASA,2026-08-13 11:01,LR
WAN HAI A18,2026-08-13 14:40,SG
MSC NAMIBIA,2026-08-13 22:29,LR
GSL CHRISTEL ELISABE,2026-08-13 23:59,LR
ONE SATISFACTION,2026-08-14 01:21,SG
PS IMABARI,2026-08-14 06:30,MH
LEXA MAERSK,2026-08-14 09:20,HK
MAERSK MONTE VERDE,2026-08-15 03:42,SG
DENAK D,2026-08-15 10:20,TR
BRANDS HATCH,2026-08-15 12:41,LR
GSL ELENI,2026-08-15 13:44,LR
CMA CGM ENDURANCE,2026-08-16 04:30,MT
AUGENSTERN,2026-08-16 21:59,LR
BASLE EXPRESS,2026-08-17 02:22,DE
CMA CGM GANGES,2026-08-17 09:28,MT
TIRUA,2026-08-17 12:26,LR
MINA LONDON,2026-08-17 17:03,MH
ENDEAVOR,2026-08-18 03:37,TT
COLONEL,2026-08-18 07:29,US
CHEM NEON,2026-08-19 00:51,LR
X-PRESS ANTLIA,2026-08-20 02:33,SG
STOLT BOBCAT,2026-08-20 02:53,LR
WAN HAI A13,2026-08-20 03:51,SG
CS ZHE JIANG,2026-08-20 07:05,HK
APL ANTWERP,2026-08-21 06:54,MT
SEAHORSE,2026-08-22 22:53,MH
LUDWIGSHAFEN EXPRESS,2026-08-23 10:46,DE
MSC LISBON IX,2026-08-26 13:33,CY
ONE MADRID,2026-08-27 07:06,JP
MSC RACHELE,2026-08-27 09:26,PA
STOLT SEQUOIA,2026-09-01 09:54,LR
CREOLE CRUSADER,2026-09-11 21:01,US
